Deadpool,Average Rating: 7.7/10,2014,Action & Adventure,"[""Chris Pratt"", ""Zoe Saldana"", ""Dave Bautista"", ""Vin Diesel"", ""Bradley Cooper"", ""Lee Pace"", ""Michael Rooker"", ""Karen Gillan"", ""Djimon Hounsou"", ""John C. Reilly"", ""Glenn Close"", ""Benicio Del Toro"", """", """", """", """"]","[""Kevin Feige""]","[""James Gunn""]"
The Lord of the Rings: The Two Towers,Average Rating: 6.9/10,2016,Action & Adventure,"[""Ryan Reynolds"", ""Morena Baccarin"", ""Ed Skrein"", ""T.J. Miller"", ""Gina Carano"", ""Brianna Hildebrand""]",[],"[""Tim Miller""]"
Despicable Me 2,Average Rating: 8.5/10,2002,Action & Adventure,"[""Elijah Wood"", ""Ian McKellen"", ""Liv Tyler"", ""Viggo Mortensen"", ""Sean Astin"", ""Cate Blanchett"", ""Orlando Bloom""]","[""Barrie M. Osborne"", ""Fran Walsh"", ""Peter Jackson""]","[""Peter Jackson""]"
Kingsman: The Secret Service,Average Rating: 6.6/10,2013,Kids & Family,"[""Steve Carell"", ""Kristen Wiig"", ""Benjamin Bratt"", ""Miranda Cosgrove"", ""Russell Brand"", ""Steve Coogan"", ""Ken Jeong"", ""Elsie Fisher"", ""Dana Gaier"", ""Moisés Arias""]","[""Chris Meledandri"", ""Janet Healy""]","[""Chris Renaud"", ""Pierre Coffin""]"
The Martian,Average Rating: 6.8/10,2015,Action & Adventure,"[""Colin Firth"", ""Samuel L. Jackson"", ""Mark Strong"", ""Taron Egerton"", ""Michael Caine""]",[],"[""Matthew Vaughn""]"
Skyfall,Average Rating: 7.8/10,2015,Sci-Fi & Fantasy,"[""Matt Damon"", ""Jessica Chastain"", ""Kristen Wiig"", ""Jeff Daniels"", ""Michael Peña"", ""Kate Mara"", ""Sean Bean"", ""Sebastian Stan"", ""Aksel Hennie"", ""Chiwetel Ejiofor""]",[],"[""Ridley Scott""]"
Despicable Me,Average Rating: 8.2/10,2012,Action & Adventure,"[""Daniel Craig"", ""Judi Dench"", ""Javier Bardem"", ""Ralph Fiennes"", ""Naomie Harris"", ""Bérénice Lim Marlohe""]",[],"[""Sam Mendes""]"
The Lord of the Rings: The Return of the King,Average Rating: 6.8/10,2010,Kids & Family,"[""Steve Carell"", ""Jason Segel"", ""Russell Brand"", ""Kristen Wiig"", ""Miranda Cosgrove"", ""Will Arnett"", ""Danny McBride"", ""Jack McBrayer"", ""Julie Andrews""]","[""Chris Meledandri"", ""Janet Healy"", ""John Cohen""]","[""Chris Renaud"", ""Pierre Coffin""]"
The Lord of the Rings: The Fellowship of the Ring,Average Rating: 8.7/10,2003,Action & Adventure,"[""Orlando Bloom"", ""Cate Blanchett"", ""Sean Astin"", ""Elijah Wood"", ""Ian McKellen"", ""Liv Tyler"", ""Viggo Mortensen"", ""John Rhys-Davies"", ""Bernard Hill"", ""Billy Boyd"", ""Dominic Monaghan"", ""Brad Dourif"", """", """", """", """", """", """", """", """", """", """"]",[],"[""Peter Jackson""]"
The Avengers,Average Rating: 8.2/10,2002,Action & Adventure,"[""Elijah Wood"", ""Ian McKellen"", ""Ian Holm"", ""Viggo Mortensen"", ""Sean Bean"", ""Sean Astin"", ""John Rhys-Davies"", ""Billy Boyd"", ""Cate Blanchett"", ""Orlando Bloom"", ""Liv Tyler"", ""Hugo Weaving"", """"]","[""Peter Jackson"", ""Barrie M. Osborne"", ""Tim Sanders"", ""Fran Walsh""]","[""Peter Jackson""]"
"Harry Potter and the Deathly Hallows, Part 1",Average Rating: 8.0/10,2012,Action & Adventure,"[""Robert Downey Jr."", ""Chris Evans"", ""Mark Ruffalo"", ""Chris Hemsworth"", ""Scarlett Johansson"", ""Jeremy Renner"", ""Tom Hiddleston"", ""Clark Gregg"", ""Cobie Smulders"", ""Stellan Skarsgård"", ""Samuel L. Jackson""]","[""Kevin Feige""]","[""Joss Whedon""]"
Interstellar,Average Rating: 7.2/10,2010,Kids & Family,"[""Daniel Radcliffe"", ""Rupert Grint"", ""Emma Watson"", ""Helena Bonham Carter"", ""Robbie Coltrane"", ""Warwick Davis"", ""Ralph Fiennes"", ""Michael Gambon"", ""Brendan Gleeson"", ""Alan Rickman""]","[""David Heyman"", ""David Barron"", ""J.K. Rowling""]","[""David Yates""]"
The LEGO Movie,Average Rating: 7.0/10,2014,Sci-Fi & Fantasy,"[""Matthew McConaughey"", ""Anne Hathaway"", ""Jessica Chastain"", ""Bill Irwin"", ""Ellen Burstyn"", ""Michael Caine""]","[""Christopher Nolan"", ""Emma Thomas"", ""Lynda Obst"", ""Jordan Goldberg"", ""Jake Myers"", ""Kip Thorne"", ""Thomas Tull""]","[""Christopher Nolan""]"
Star Wars: The Force Awakens,Average Rating: 8.2/10,2014,Kids & Family,"[""Chris Pratt"", ""Will Ferrell"", ""Elizabeth Banks"", ""Will Arnett"", ""Nick Offerman"", ""Alison Brie"", ""Charlie Day"", ""Liam Neeson"", ""Morgan Freeman""]","[""Dan Lin"", ""Roy Lee""]","[""Phil Lord"", ""Christopher Miller""]"
21 Jump Street,Average Rating: 8.2/10,2015,Action & Adventure,"[""Harrison Ford"", ""Mark Hamill"", ""Carrie Fisher"", ""Adam Driver"", ""Daisy Ridley"", ""John Boyega"", ""Oscar Isaac"", ""Lupita Nyong'o"", ""Andy Serkis"", ""Domhnall Gleeson"", ""Anthony Daniels"", ""Max von Sydow"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]","[""J.J. Abrams"", ""Kathleen Kennedy"", ""Bryan Burk""]","[""J.J. Abrams""]"
Star Trek Into Darkness,Average Rating: 7.2/10,2012,Comedy,"[""Jonah Hill"", ""Channing Tatum"", ""Brie Larson"", ""Dave Franco"", ""Rob Riggle"", ""DeRay Davis"", ""Ice Cube""]","[""Neal H. Moritz"", ""Stephen J. Cannell""]","[""Phil Lord"", ""Christopher Miller""]"
Batman Begins,Average Rating: 7.5/10,2013,Sci-Fi & Fantasy,"[""John Cho"", ""Benedict Cumberbatch"", ""Alice Eve"", ""Bruce Greenwood"", ""Simon Pegg"", ""Chris Pine"", ""Zachary Quinto"", ""Zoe Saldana"", ""Karl Urban"", ""Peter Weller"", ""Anton Yelchin""]","[""J.J. Abrams"", ""Bryan Burk"", ""Damon Lindelof"", ""Alex Kurtzman"", ""Roberto Orci""]","[""J.J. Abrams""]"
Harry Potter and the Deathly Hallows - Part 2,Average Rating: 7.7/10,2005,Action & Adventure,"[""Christian Bale"", ""Liam Neeson"", ""Katie Holmes"", ""Gary Oldman"", ""Michael Caine"", ""Cillian Murphy"", ""Tom Wilkinson"", ""Morgan Freeman"", ""Rutger Hauer"", ""Ken Watanabe""]","[""Emma Thomas"", ""Charles Roven"", ""Larry Franco""]","[""Christopher Nolan""]"
Now You See Me,Average Rating: 8.3/10,2011,Kids & Family,"[""Emma Watson"", ""Ralph Fiennes"", ""Daniel Radcliffe"", ""Gary Oldman"", ""Helena Bonham Carter"", ""Rupert Grint"", ""Alan Rickman"", ""Tom Felton"", ""Bonnie Wright"", ""Jason Isaacs"", ""Michael Gambon"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]","[""David Barron"", ""David Heyman""]","[""David Yates""]"
Spectre,Average Rating: 5.7/10,2013,Action & Adventure,"[""Jesse Eisenberg"", ""Mark Ruffalo"", ""Woody Harrelson"", ""Melanie Laurent"", ""Isla Fisher"", ""Dave Franco"", ""Common"", ""Michael Caine"", ""Morgan Freeman""]","[""Alex Kurtzman"", ""Roberto Orci"", ""Bobby Cohen""]","[""Louis Leterrier""]"
The Bourne Legacy,Average Rating: 6.4/10,2015,Action & Adventure,"[""Dave Bautista"", ""Monica Bellucci"", ""Daniel Craig"", ""Ralph Fiennes"", ""Naomie Harris"", ""Rory Kinnear"", ""Andrew Scott"", ""Léa Seydoux"", ""Christoph Waltz"", ""Ben Whishaw""]","[""Barbara Broccoli"", ""Michael G. Wilson""]","[""Sam Mendes""]"
Jurassic World,Average Rating: 5.9/10,2012,Action & Adventure,"[""Jeremy Renner"", ""Rachel Weisz"", ""Edward Norton"", ""Stacy Keach"", ""Dennis Boutsikaris"", ""Oscar Isaac"", ""Joan Allen"", ""Albert Finney"", ""David Strathairn"", ""Scott Glenn""]","[""Ben Smith"", ""Jeffrey M. Weiner"", ""Patrick Crowley"", ""Frank Marshall""]","[""Tony Gilroy""]"
The Dark Knight Rises,Average Rating: 6.7/10,2015,Action & Adventure,"[""Chris Pratt"", ""Bryce Dallas Howard"", ""Vincent D'Onofrio"", ""Ty Simpkins"", ""Nick Robinson"", ""Omar Sy"", ""B.D. Wong"", ""Irrfan Khan""]","[""Frank Marshall"", ""Patrick Crowley""]","[""Colin Trevorrow""]"
The Hunger Games: Mockingjay - Part 1,Average Rating: 8.0/10,2012,Action & Adventure,"[""Christian Bale"", ""Anne Hathaway"", ""Tom Hardy"", ""Marion Cotillard"", ""Joseph Gordon-Levitt"", ""Michael Caine"", ""Gary Oldman"", ""Morgan Freeman""]","[""Emma Thomas"", ""Christopher Nolan"", ""Charles Roven""]","[""Christopher Nolan""]"
Rogue One: A Star Wars Story,Average Rating: 6.3/10,2014,Action & Adventure,"[""Jennifer Lawrence"", ""Josh Hutcherson"", ""Liam Hemsworth"", ""Woody Harrelson"", ""Elizabeth Banks"", ""Julianne Moore"", ""Philip Seymour Hoffman"", ""Jeffrey Wright"", ""Stanley Tucci"", ""Donald Sutherland""]","[""Nina Jacobson"", ""Jon Kilik""]","[""Francis Lawrence""]"
The Interview,Average Rating: 7.5/10,2016,Action & Adventure,"[""Felicity Jones"", ""Diego Luna"", ""Ben Mendelsohn"", ""甄子丹"", ""Mads Mikkelsen"", ""Alan Tudyk"", ""Riz Ahmed"", ""Jimmy Smits"", ""James Earl Jones"", ""Jiang Wen"", ""Forest Whitaker""]","[""Kathleen Kennedy"", ""Allison Shearmur"", ""Simon Emanuel""]","[""Gareth Edwards""]"
Zootopia,Average Rating: 5.6/10,2014,Comedy,"[""James Franco"", ""Seth Rogen"", ""Lizzy Caplan"", ""Randall Park"", ""Diana Bang"", ""Timothy Simons""]","[""Seth Rogen"", ""Evan Goldberg"", ""James Weaver""]","[""Seth Rogen"", ""Evan Goldberg""]"
The Secret Life of Pets,Average Rating: 8.0/10,2016,Kids & Family,"[""Ginnifer Goodwin"", ""Jason Bateman"", ""Idris Elba"", ""Jenny Slate"", ""Nate Torrence"", ""Bonnie Hunt"", ""Don Lake"", ""Tommy Chong"", ""J.K. Simmons"", ""Octavia Spencer"", ""Alan Tudyk"", ""Shakira"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]","[""Clark Spencer""]","[""Rich Moore"", ""Byron Howard""]"
Jason Bourne,Average Rating: 6.2/10,2016,Kids & Family,"[""Louis C.K."", ""Eric Stonestreet"", ""Kevin Hart"", ""Jenny Slate"", ""Ellie Kemper"", ""Lake Bell"", ""Dana Carvey"", ""Hannibal Buress"", ""Bobby Moynihan"", ""Steve Coogan"", ""Albert Brooks""]","[""Chris Meledandri"", ""Janet Healy""]","[""Chris Renaud""]"
Mission: Impossible - Ghost Protocol,Average Rating: 5.9/10,2016,Action & Adventure,"[""Matt Damon"", ""Tommy Lee Jones"", ""Alicia Vikander"", ""Vincent Cassel"", ""Julia Stiles"", ""Riz Ahmed""]","[""Matt Damon"", ""Paul Greengrass"", ""Frank Marshall"", ""Jeffrey M. Weiner"", ""Ben Smith"", ""Gregory Goodman""]","[""Paul Greengrass""]"
We're the Millers (2013),Average Rating: 7.7/10,2011,Action & Adventure,"[""Josh Holloway"", ""Paula Patton"", ""Tom Cruise"", ""Léa Seydoux"", ""Simon Pegg"", ""Jeremy Renner"", ""Anil Kapoor"", ""Michael Nyqvist"", ""Vladimir Mashkov""]","[""Bryan Burk"", ""J.J. Abrams""]","[""Brad Bird""]"
Inception,Average Rating: 5.4/10,2013,Comedy,"[""Jennifer Aniston"", ""Jason Sudeikis"", ""Emma Roberts"", ""Nick Offerman"", ""Kathryn Hahn"", ""Ed Helms"", ""Will Poulter"", ""Molly Quinn""]","[""Vincent Newman"", ""Tucker Tooley"", ""Happy Walters"", ""Chris Bender""]","[""Rawson Marshall Thurber""]"
The Lord of the Rings: The Fellowship of the Ring (Special Extended Edition),Average Rating: 8.1/10,2010,Action & Adventure,"[""Leonardo DiCaprio"", ""Ken Watanabe"", ""Joseph Gordon-Levitt"", ""Marion Cotillard"", ""Ellen Page"", ""Tom Hardy"", ""Cillian Murphy"", ""Tom Berenger"", ""Michael Caine""]","[""Emma Thomas"", ""Christopher Nolan""]","[""Christopher Nolan""]"
John Wick: Chapter 2,Average Rating: 8.2/10,2001,Action & Adventure,"[""Elijah Wood"", ""Ian McKellen"", ""Liv Tyler"", ""Viggo Mortensen"", ""Sean Astin"", ""Cate Blanchett"", ""John Rhys-Davies"", ""Billy Boyd"", ""Dominic Monaghan"", ""Orlando Bloom"", ""Christopher Lee"", ""Hugo Weaving"", """", """", """"]","[""Barrie M. Osborne"", ""Peter Jackson"", ""Fran Walsh"", ""Tim Sanders""]","[""Peter Jackson""]"
Sicario,Average Rating: 7.3/10,2017,Action & Adventure,"[""Keanu Reeves""]","[""Basil Iwanyk""]","[""Chad Stahelski""]"
Sherlock Holmes (2009),Average Rating: 8.0/10,2015,Thriller,"[""Emily Blunt"", ""Benicio Del Toro"", ""Josh Brolin"", ""Victor Garber"", ""Jon Bernthal""]","[""Basil Iwanyk""]","[""Denis Villeneuve""]"
The Lord of the Rings: The Two Towers (Extended Edition),Average Rating: 6.2/10,2009,Action & Adventure,"[""Robert Downey Jr."", ""Jude Law"", ""Rachel McAdams"", ""Mark Strong"", ""Eddie Marsan"", ""Kelly Reilly""]","[""Susan Downey"", ""Dan Lin"", ""Joel Silver"", ""Lionel Wigram""]","[""Guy Ritchie""]"
The Dark Knight,Average Rating: 8.5/10,2002,Action & Adventure,"[""Elijah Wood"", ""Ian McKellen"", ""Liv Tyler"", ""Viggo Mortensen"", ""Sean Astin"", ""Cate Blanchett"", ""John Rhys-Davies"", ""Bernard Hill"", ""Christopher Lee"", ""Billy Boyd"", ""Dominic Monaghan"", ""Orlando Bloom"", """", """", """", """", """", """"]","[""Barrie M. Osborne"", ""Fran Walsh"", ""Peter Jackson""]","[""Peter Jackson""]"
Sherlock Holmes: A Game of Shadows,Average Rating: 8.6/10,2008,Action & Adventure,"[""Christian Bale"", ""Michael Caine"", ""Heath Ledger"", ""Aaron Eckhart"", ""Maggie Gyllenhaal"", ""Morgan Freeman"", ""Gary Oldman""]","[""Christopher Nolan"", ""Charles Roven"", ""Emma Thomas""]","[""Christopher Nolan""]"
American Sniper,Average Rating: 6.0/10,2011,Action & Adventure,"[""Robert Downey Jr."", ""Jude Law"", ""Noomi Rapace"", ""Jared Harris"", ""Eddie Marsan"", ""Rachel McAdams""]","[""Joel Silver"", ""Lionel Wigram"", ""Susan Downey"", ""Dan Lin""]","[""Guy Ritchie""]"
The Hunger Games: Mockingjay - Part 2,Average Rating: 6.9/10,2014,Drama,"[""Bradley Cooper"", ""Sienna Miller"", ""Jake McDorman"", ""Luke Grimes"", ""Navid Negahban"", ""Keir O'Donnell""]","[""Bradley Cooper"", ""Clint Eastwood"", ""Robert Lorenz"", ""Andrew Lazar"", ""Peter Morgan""]","[""Clint Eastwood""]"
Jack Reacher,Average Rating: 6.5/10,2015,Action & Adventure,"[""Jennifer Lawrence"", ""Josh Hutcherson"", ""Liam Hemsworth"", ""Woody Harrelson"", ""Philip Seymour Hoffman"", ""Elizabeth Banks"", ""Julianne Moore""]","[""Nina Jacobson"", ""Jon Kilik""]","[""Francis Lawrence""]"
Man of Steel (2013),Average Rating: 6.2/10,2012,Action & Adventure,"[""Tom Cruise"", ""Rosamund Pike"", ""Richard Jenkins"", ""Werner Herzog"", ""David Oyelowo"", ""Jai Courtney"", ""Joseph Sikora"", ""Robert Duvall""]","[""Tom Cruise"", ""Don Granger"", ""Paula Wagner"", ""Gary Levinsohn"", ""Jack Myers"", ""Ken Kamins"", ""Kevin Messick"", ""David Ellison""]","[""Christopher McQuarrie""]"
The Revenant,Average Rating: 6.2/10,2013,Action & Adventure,"[""Henry Cavill"", ""Amy Adams"", ""Michael Shannon"", ""Kevin Costner"", ""Diane Lane"", ""Laurence Fishburne"", ""Antje Traue"", ""Ayelet Zurer"", ""Christopher Meloni"", ""Russell Crowe""]","[""Charles Roven"", ""Christopher Nolan"", ""Emma Thomas"", ""Deborah Snyder""]","[""Zack Snyder""]"
Captain Phillips,Average Rating: 7.9/10,2015,Drama,"[""Leonardo DiCaprio"", ""Tom Hardy"", ""Domhnall Gleeson"", ""Will Poulter""]",[],"[""Alejandro González Iñárritu""]"
The Hunger Games: Catching Fire,Average Rating: 8.3/10,2013,Action & Adventure,"[""Tom Hanks"", ""Barkhad Abdi"", ""Barkhad Abdirahman"", ""Faysal Ahmed"", ""Mahat M. Ali"", ""Michael Chernus"", ""Corey Johnson"", ""Max Martini"", ""Chris Mulkey"", ""Yul Vazquez"", ""David Warshofsky"", """", """", """", """"]","[""Scott Rudin"", ""Dana Brunetti"", ""Michael De Luca""]","[""Paul Greengrass""]"
Star Trek Beyond,Average Rating: 7.5/10,2013,Action & Adventure,"[""Jennifer Lawrence"", ""Josh Hutcherson"", ""Liam Hemsworth"", ""Woody Harrelson"", ""Elizabeth Banks"", ""Lenny Kravitz"", ""Philip Seymour Hoffman"", ""Jeffrey Wright"", ""Stanley Tucci"", ""Donald Sutherland"", ""Jena Malone"", """", """", """"]","[""Nina Jacobson"", ""Jon Kilik""]","[""Francis Lawrence""]"
Divergent,Average Rating: 6.9/10,2016,Sci-Fi & Fantasy,"[""John Cho"", ""Simon Pegg"", ""Chris Pine"", ""Zachary Quinto"", ""Zoe Saldana"", ""Karl Urban"", ""Anton Yelchin"", ""Idris Elba""]","[""J.J. Abrams"", ""Roberto Orci"", ""Lindsey Weber"", ""Justin Lin""]","[""Justin Lin""]"
Harry Potter and the Half-Blood Prince,Average Rating: 5.4/10,2014,Action & Adventure,"[""Shailene Woodley"", ""Theo James"", ""Miles Teller"", ""Maggie Q"", ""Ashley Judd"", ""Mekhi Phifer""]","[""Evan Daugherty"", ""Douglas Wick""]","[""Neil Burger""]"
Live Die Repeat: Edge of Tomorrow,Average Rating: 7.1/10,2009,Kids & Family,"[""Daniel Radcliffe"", ""Rupert Grint"", ""Emma Watson"", ""Jim Broadbent"", ""Helena Bonham Carter"", ""Robbie Coltrane"", ""Warwick Davis"", ""Michael Gambon"", ""Alan Rickman"", ""Maggie Smith"", ""Timothy Spall"", """", """", """", """", """", """", """", """"]","[""David Heyman"", ""David Barron""]","[""David Yates""]"
Lucy,Average Rating: 7.5/10,2014,Action & Adventure,"[""Tom Cruise"", ""Emily Blunt"", ""Bill Paxton"", ""Brendan Gleeson"", ""Kick Gurry"", ""Dragomir Mrsic"", ""Charlotte Riley"", ""Jonas Armstrong"", ""Franz Drameh""]","[""Erwin Stoff"", ""Tom Lassally"", ""Jeffrey Silver"", ""Gregory Jacobs"", ""Jason Hoffs""]","[""Doug Liman""]"
Spy,Average Rating: 6.1/10,2014,Action & Adventure,"[""Scarlett Johansson"", ""Morgan Freeman"", ""Choi Min-sik"", ""Amr Waked""]","[""Virginie Besson-Silla""]","[""Luc Besson""]"
Kong: Skull Island,Average Rating: 7.2/10,2015,Comedy,"[""Melissa McCarthy"", ""Jason Statham"", ""Rose Byrne"", ""Miranda Hart"", ""Bobby Cannavale"", ""Allison Janney"", ""Jude Law""]",[],"[""Paul Feig""]"
Harry Potter and the Goblet of Fire,Average Rating: 6.5/10,2017,Action & Adventure,"[""Tom Hiddleston"", ""Samuel L. Jackson"", ""John Goodman"", ""Brie Larson"", ""Jing Tian"", ""Toby Kebbell"", ""Jason Mitchell""]","[""Tom Peitzman"", ""Thomas Tull"", ""Mary Parent"", ""Jon Jashni"", ""Alex Garcia""]","[""Jordan Vogt-Roberts""]"
Creed,Average Rating: 7.5/10,2005,Kids & Family,"[""Daniel Radcliffe"", ""Rupert Grint"", ""Emma Watson"", ""Robbie Coltrane"", ""Ralph Fiennes"", ""Michael Gambon"", ""Brendan Gleeson"", ""Jason Isaacs"", ""Gary Oldman"", ""Alan Rickman"", ""Maggie Smith"", ""Timothy Spall"", """"]","[""David Heyman""]","[""Mike Newell""]"
Harry Potter and the Order of the Phoenix,Average Rating: 7.9/10,2015,Drama,"[""Sylvester Stallone"", ""Michael B. Jordan"", ""Tessa Thompson"", ""Phylicia Rashad"", ""Anthony Bellew""]","[""Nicholas Stern"", ""Irwin Winkler"", ""Robert Chartoff"", ""Charles Winkler"", ""William Chartoff"", ""David Winkler"", ""Kevin King-Templeton"", ""Sylvester Stallone""]","[""Ryan Coogler""]"
Logan,Average Rating: 6.9/10,2007,Kids & Family,"[""Daniel Radcliffe"", ""Emma Watson"", ""Rupert Grint"", ""Gary Oldman"", ""Jason Isaacs"", ""Helena Bonham Carter"", ""Michael Gambon"", ""Imelda Staunton"", ""Ralph Fiennes""]","[""David Barron"", ""David Heyman""]","[""David Yates""]"
Transformers: Age of Extinction,Average Rating: 7.9/10,2017,Action & Adventure,"[""Hugh Jackman"", ""Patrick Stewart"", ""Richard E. Grant"", ""Boyd Holbrook"", ""Stephen Merchant"", ""Dafne Keen""]","[""Hutch Parker"", ""Simon Kinberg"", ""Lauren Shuler Donner"", ""Joe Caracciolo Jr."", ""Stan Lee"", ""James Mangold"", ""JoshMcLaglen""]","[""James Mangold""]"
The Matrix Reloaded,Average Rating: 3.9/10,2014,Action & Adventure,"[""Mark Wahlberg"", ""Stanley Tucci"", ""John Goodman"", ""Kelsey Grammer"", ""李冰冰"", ""T.J. Miller"", ""Sophia Myles"", ""Nicola Peltz"", ""Jack Reynor""]","[""Don Murphy"", ""Tom DeSanto"", ""Lorenzo di Bonaventura"", ""Ian Bryce""]","[""Michael Bay""]"
Harry Potter and the Prisoner of Azkaban,Average Rating: 6.8/10,2013,Action & Adventure,"[""Keanu Reeves"", ""Laurence Fishburne"", ""Carrie-Anne Moss"", ""Hugo Weaving"", ""Jada Pinkett Smith"", ""Nona Gaye"", ""Daniel Bernhardt"", ""Matt McColm"", ""Harold Perrineau"", ""Harry Lennix"", ""Monica Bellucci""]","[""Joel Silver""]","[""Andy Wachowski"", ""Larry Wachowski""]"
Hacksaw Ridge,Average Rating: 7.9/10,2004,Kids & Family,"[""Daniel Radcliffe"", ""Rupert Grint"", ""Emma Watson"", ""Robbie Coltrane"", ""Michael Gambon"", ""Richard Griffiths"", ""Gary Oldman"", ""Alan Rickman"", ""Fiona Shaw"", ""Maggie Smith"", ""Timothy Spall"", ""David Thewlis"", """", """"]","[""David Heyman"", ""Chris Columbus"", ""Mark Radcliffe""]","[""Alfonso Cuarón""]"
The Maze Runner,Average Rating: 7.2/10,2016,Action & Adventure,"[""Andrew Garfield"", ""Sam Worthington"", ""Luke Bracey"", ""Teresa Palmer"", ""Hugo Weaving"", ""Rachel Griffiths"", ""Vince Vaughn""]","[""Bill Mechanic, p.g.a."", ""David Permut p.g.a."", ""Terry Benedict"", ""Paul Currie"", ""Bruce Davey"", ""Brian Oliver""]","[""Mel Gibson""]"
Captain America: Civil War,Average Rating: 5.9/10,2014,Action & Adventure,"[""Dylan O'Brien"", ""Kaya Scodelario"", ""Thomas Brodie-Sangster"", ""Will Poulter"", ""Patricia Clarkson""]",[],"[""Wes Ball""]"
