Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,4,Beauty and the Beasts,1998,"{""itunes""=>[""314872253""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,5,Homecoming,1998,"{""itunes""=>[""314873178""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,6,Band Candy,1998,"{""itunes""=>[""314874954""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,7,Revelations,1998,"{""itunes""=>[""314876511""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,8,Lovers Walk,1998,"{""itunes""=>[""314878736""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,9,The Wish,1998,"{""itunes""=>[""314879948""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,10,Amends,1998,"{""itunes""=>[""314881671""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,11,Gingerbread,1998,"{""itunes""=>[""314882157""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,12,Helpless,1998,"{""itunes""=>[""314884378""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,13,The Zeppo,1998,"{""itunes""=>[""314884865""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,14,Bad Girls,1998,"{""itunes""=>[""314885918""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,15,Consequences,1998,"{""itunes""=>[""314886383""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,16,Doppelgangland,1998,"{""itunes""=>[""314886950""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,17,Enemies,1998,"{""itunes""=>[""314887496""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,18,Earshot,1998,"{""itunes""=>[""314887902""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,19,Choices,1998,"{""itunes""=>[""314888381""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,20,The Prom,1998,"{""itunes""=>[""314889397""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,21,"Graduation Day, Pt. 1",1998,"{""itunes""=>[""314889876""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,3,22,"Graduation Day, Pt. 2",1998,"{""itunes""=>[""314890505""]}"
CHiPS,Drama,1,1,Pilot,1977,"{""itunes""=>[""256281467""]}"
CHiPS,Drama,1,2,Undertow,1977,"{""itunes""=>[""256389180""]}"
CHiPS,Drama,1,3,Dog Gone,1977,"{""itunes""=>[""256386258""]}"
CHiPS,Drama,1,4,Moving Violation,1977,"{""itunes""=>[""256318004""]}"
CHiPS,Drama,1,5,Career Day,1977,"{""itunes""=>[""256354920""]}"
CHiPS,Drama,1,6,Baby Food,1977,"{""itunes""=>[""256379642""]}"
CHiPS,Drama,1,7,Taking Its Toll,1977,"{""itunes""=>[""256317585""]}"
CHiPS,Drama,1,8,Green Thumb Burglar,1977,"{""itunes""=>[""256318273""]}"
CHiPS,Drama,1,9,Hustle,1977,"{""itunes""=>[""256394624""]}"
CHiPS,Drama,1,10,Highway Robbery,1977,"{""itunes""=>[""256369059""]}"
CHiPS,Drama,1,11,Name Your Price,1977,"{""itunes""=>[""256317525""]}"
CHiPS,Drama,1,12,Aweigh We Go,1977,"{""itunes""=>[""256325960""]}"
CHiPS,Drama,1,13,One Two Many,1977,"{""itunes""=>[""256272687""]}"
CHiPS,Drama,1,14,Rustling,1977,"{""itunes""=>[""256317868""]}"
CHiPS,Drama,1,15,Surf's Up,1977,"{""itunes""=>[""256318034""]}"
CHiPS,Drama,1,16,Vintage '54,1977,"{""itunes""=>[""256317833""]}"
CHiPS,Drama,1,17,Hitch-Hiking Hitch,1977,"{""itunes""=>[""256317352""]}"
CHiPS,Drama,1,18,Cry Wolf,1977,"{""itunes""=>[""256318059""]}"
CHiPS,Drama,1,19,Crash Diet,1977,"{""itunes""=>[""256318058""]}"
CHiPS,Drama,1,20,Rainy Day,1977,"{""itunes""=>[""256317498""]}"
CHiPS,Drama,1,21,Crack-Up,1977,"{""itunes""=>[""256317495""]}"
CHiPS,Drama,1,22,Flashback!,1977,"{""itunes""=>[""256317538""]}"
DuckTales,Kids,1,1,Don't Give Up the Ship,2016,"{""itunes""=>[""1110170664""]}"
DuckTales,Kids,1,2,Wrongway to Ronguay,2016,"{""itunes""=>[""1110165527""]}"
DuckTales,Kids,1,3,Three Ducks of the Condor,2016,"{""itunes""=>[""1110174677""]}"
DuckTales,Kids,1,4,Cold Duck,2016,"{""itunes""=>[""1110165557""]}"
DuckTales,Kids,1,5,Too Much of a Gold Thing,2016,"{""itunes""=>[""1110168941""]}"
DuckTales,Kids,1,6,Send in the Clones,2016,"{""itunes""=>[""1110214093""]}"
DuckTales,Kids,1,7,Where No Duck Has Gone Before,2016,"{""itunes""=>[""1110209836""]}"
DuckTales,Kids,1,8,Armstrong,2016,"{""itunes""=>[""1110212131""]}"
DuckTales,Kids,1,9,Robot Robbers,2016,"{""itunes""=>[""1110209380""]}"
DuckTales,Kids,1,10,Magica's Shadow War,2016,"{""itunes""=>[""1110210357""]}"
DuckTales,Kids,1,11,Master of the Djinni,2016,"{""itunes""=>[""1110214205""]}"
DuckTales,Kids,1,12,Hotel Strangeduck,2016,"{""itunes""=>[""1110196098""]}"
DuckTales,Kids,1,13,Lost Crown of Genghis Khan,2016,"{""itunes""=>[""1110212165""]}"
DuckTales,Kids,1,14,Duckman of Aquatraz,2016,"{""itunes""=>[""1110207686""]}"
DuckTales,Kids,1,15,The Money Vanishes,2016,"{""itunes""=>[""1110192143""]}"
DuckTales,Kids,1,16,Sir Gyro De Gearloose,2016,"{""itunes""=>[""1110195136""]}"
Batman: The Complete Series,Comedy,,1,Hi Diddle Riddle,2014,"{""itunes""=>[""935701162""]}"
Batman: The Complete Series,Comedy,,2,Smack in the middle,2014,"{""itunes""=>[""935700654""]}"
Batman: The Complete Series,Comedy,,3,Fine Feathered Finks,2014,"{""itunes""=>[""935703508""]}"
Batman: The Complete Series,Comedy,,4,The Penquin's a Jinx,2014,"{""itunes""=>[""935701699""]}"
Batman: The Complete Series,Comedy,,5,The Joker is Wild,2014,"{""itunes""=>[""935706587""]}"
Batman: The Complete Series,Comedy,,6,Batman is Riled,2014,"{""itunes""=>[""935709457""]}"
Batman: The Complete Series,Comedy,,7,Instant Freeze,2014,"{""itunes""=>[""935714431""]}"
Batman: The Complete Series,Comedy,,8,Rats like cheese,2014,"{""itunes""=>[""935719081""]}"
Batman: The Complete Series,Comedy,,9,Zelda the great,2014,"{""itunes""=>[""935723008""]}"
Batman: The Complete Series,Comedy,,10,A Death Worse Than Fate,2014,"{""itunes""=>[""935724820""]}"
Batman: The Complete Series,Comedy,,11,A riddle a day keeps the riddler away,2014,"{""itunes""=>[""935726245""]}"
Batman: The Complete Series,Comedy,,12,When the rat's away the mice will play,2014,"{""itunes""=>[""935727745""]}"
Batman: The Complete Series,Comedy,,13,The Thirteenth Hat,2014,"{""itunes""=>[""935727748""]}"
Batman: The Complete Series,Comedy,,14,Batman stands pat,2014,"{""itunes""=>[""935728068""]}"
Batman: The Complete Series,Comedy,,15,The joker goes to school,2014,"{""itunes""=>[""935727831""]}"
Batman: The Complete Series,Comedy,,16,"He meets his match, the grisly ghoul",2014,"{""itunes""=>[""935727934""]}"
Batman: The Complete Series,Comedy,,17,True or false face,2014,"{""itunes""=>[""935724801""]}"
Batman: The Complete Series,Comedy,,18,Holy rat race,2014,"{""itunes""=>[""935726897""]}"
Batman: The Complete Series,Comedy,,19,The purr-fect crime,2014,"{""itunes""=>[""935729098""]}"
Batman: The Complete Series,Comedy,,20,Better luck next time,2014,"{""itunes""=>[""935724855""]}"
Batman: The Complete Series,Comedy,,21,The penguin goes straight,2014,"{""itunes""=>[""935729230""]}"
Batman: The Complete Series,Comedy,,22,"Not yet, he ain't",2014,"{""itunes""=>[""935728767""]}"
Batman: The Complete Series,Comedy,,23,The ring of wax,2014,"{""itunes""=>[""935729275""]}"
Batman: The Complete Series,Comedy,,24,Give 'em the axe,2014,"{""itunes""=>[""935728774""]}"
Batman: The Complete Series,Comedy,,25,The joker trumps an ace,2014,"{""itunes""=>[""935731007""]}"
Batman: The Complete Series,Comedy,,26,Batman sets the pace,2014,"{""itunes""=>[""935730932""]}"
Batman: The Complete Series,Comedy,,27,The curse of tut,2014,"{""itunes""=>[""935728803""]}"
Batman: The Complete Series,Comedy,,28,The pharaoh's in a rut,2014,"{""itunes""=>[""935731114""]}"
Batman: The Complete Series,Comedy,,29,The bookworm turns,2014,"{""itunes""=>[""935731260""]}"
Batman: The Complete Series,Comedy,,30,While gotham city burns,2014,"{""itunes""=>[""935731285""]}"
Batman: The Complete Series,Comedy,,31,Death in slow motion,2014,"{""itunes""=>[""935732137""]}"
Batman: The Complete Series,Comedy,,32,The riddler's false notion,2014,"{""itunes""=>[""935733107""]}"
Batman: The Complete Series,Comedy,,33,Fine finny fiends,2014,"{""itunes""=>[""935729600""]}"
Batman: The Complete Series,Comedy,,34,Batman makes the scenes,2014,"{""itunes""=>[""935729601""]}"
Batman: The Complete Series,Comedy,,35,Shoot A Crooked Arrow,2014,"{""itunes""=>[""935735241""]}"
Batman: The Complete Series,Comedy,,36,Walk The Straight And Narrow,2014,"{""itunes""=>[""935729797""]}"
Batman: The Complete Series,Comedy,,37,Hot Off The Griddle,2014,"{""itunes""=>[""935731910""]}"
Batman: The Complete Series,Comedy,,38,The Cat And The Fiddle,2014,"{""itunes""=>[""935732718""]}"
Batman: The Complete Series,Comedy,,39,The Minstrel'S Shakedown,2014,"{""itunes""=>[""935729918""]}"
Batman: The Complete Series,Comedy,,40,Barbecued Batman?,2014,"{""itunes""=>[""935729932""]}"
Batman: The Complete Series,Comedy,,41,The Spell Of Tut,2014,"{""itunes""=>[""935734986""]}"
Batman: The Complete Series,Comedy,,42,Tut'S Case Is Shut,2014,"{""itunes""=>[""935735062""]}"
Batman: The Complete Series,Comedy,,43,The Greatest Mother Of Them All,2014,"{""itunes""=>[""935734110""]}"
Batman: The Complete Series,Comedy,,44,Ma Parker,2014,"{""itunes""=>[""935733544""]}"
Batman: The Complete Series,Comedy,,45,The Clock King'S Crazy Crimes,2014,"{""itunes""=>[""935732571""]}"
Batman: The Complete Series,Comedy,,46,The Clock King Gets Crowned,2014,"{""itunes""=>[""935735325""]}"
Batman: The Complete Series,Comedy,,47,An Egg Grows In Gotham,2014,"{""itunes""=>[""935732714""]}"
Batman: The Complete Series,Comedy,,48,The Yegg Foes In Gotham,2014,"{""itunes""=>[""935732727""]}"
Batman: The Complete Series,Comedy,,49,The Devil'S Fingers,2014,"{""itunes""=>[""935733590""]}"
Batman: The Complete Series,Comedy,,50,The Dead Ringers,2014,"{""itunes""=>[""935735681""]}"
Batman: The Complete Series,Comedy,,51,Hizzonner The Penguin,2014,"{""itunes""=>[""935763400""]}"
Batman: The Complete Series,Comedy,,52,Dizzoner The Penguin,2014,"{""itunes""=>[""935735478""]}"
Batman: The Complete Series,Comedy,,53,Green Ice,2014,"{""itunes""=>[""935734572""]}"
Batman: The Complete Series,Comedy,,54,Deep Freeze,2014,"{""itunes""=>[""935735623""]}"
Batman: The Complete Series,Comedy,,55,The Impractical Joker,2014,"{""itunes""=>[""935732849""]}"
Batman: The Complete Series,Comedy,,56,The Joker'S Provokers,2014,"{""itunes""=>[""935734606""]}"
Batman: The Complete Series,Comedy,,57,"Marsha, Queen Of Diamonds",2014,"{""itunes""=>[""935733814""]}"
Batman: The Complete Series,Comedy,,58,Marsha'S Scheme Of Diamonds,2014,"{""itunes""=>[""935734631""]}"
Batman: The Complete Series,Comedy,,59,"Come Back, Shame",2014,"{""itunes""=>[""935734641""]}"
Batman: The Complete Series,Comedy,,60,It'S How You Play The Game,2014,"{""itunes""=>[""935737970""]}"
Batman: The Complete Series,Comedy,,61,The Penguin'S Nest,2014,"{""itunes""=>[""935737981""]}"
Batman: The Complete Series,Comedy,,62,The Bird'S Last Jest,2014,"{""itunes""=>[""935734677""]}"
Batman: The Complete Series,Comedy,,63,The Cat'S Meow,2014,"{""itunes""=>[""935734682""]}"
Batman: The Complete Series,Comedy,,64,The Bat'S Kow Tow,2014,"{""itunes""=>[""935735902""]}"
Batman: The Complete Series,Comedy,,65,The Puzzles Are Coming,2014,"{""itunes""=>[""935738026""]}"
Batman: The Complete Series,Comedy,,66,The Duo Is Slumming,2014,"{""itunes""=>[""935738040""]}"
Batman: The Complete Series,Comedy,,67,The Sandman Cometh,2014,"{""itunes""=>[""935734726""]}"
Batman: The Complete Series,Comedy,,68,The Catwoman Goeth,2014,"{""itunes""=>[""935735932""]}"
Batman: The Complete Series,Comedy,,69,The Contaminated Cowl,2014,"{""itunes""=>[""935737454""]}"
Batman: The Complete Series,Comedy,,70,The Mad Hatter Runs Afoul,2014,"{""itunes""=>[""935734804""]}"
Batman: The Complete Series,Comedy,,71,The Zodiac Crimes,2014,"{""itunes""=>[""935735946""]}"
Batman: The Complete Series,Comedy,,72,The Joker'S Hard Times,2014,"{""itunes""=>[""935735949""]}"
Batman: The Complete Series,Comedy,,73,The Penguin Declines,2014,"{""itunes""=>[""935738160""]}"
Batman: The Complete Series,Comedy,,74,That Darn Catwoman,2014,"{""itunes""=>[""935738977""]}"
Batman: The Complete Series,Comedy,,75,Scat! Darn Catwoman,2014,"{""itunes""=>[""935737654""]}"
Batman: The Complete Series,Comedy,,76,Penguin Is A Girl'S Best Friend,2014,"{""itunes""=>[""935737671""]}"
Batman: The Complete Series,Comedy,,77,Penguin Sets A Trend,2014,"{""itunes""=>[""935739022""]}"
Batman: The Complete Series,Comedy,,78,Penguin'S Disastrous End,2014,"{""itunes""=>[""935738285""]}"
Batman: The Complete Series,Comedy,,79,Batman'S Anniversary,2014,"{""itunes""=>[""935740637""]}"
Batman: The Complete Series,Comedy,,80,A Riddling Controversy,2014,"{""itunes""=>[""935739196""]}"
Batman: The Complete Series,Comedy,,81,The Joker'S Last Laugh,2014,"{""itunes""=>[""935740652""]}"
Batman: The Complete Series,Comedy,,82,The Joker'S Epitaph,2014,"{""itunes""=>[""935740666""]}"
Batman: The Complete Series,Comedy,,83,Catwoman Goes To College,2014,"{""itunes""=>[""935744062""]}"
Batman: The Complete Series,Comedy,,84,Batman Displays His Knowledge,2014,"{""itunes""=>[""935741048""]}"
Batman: The Complete Series,Comedy,,85,A Piece Of The Action,2014,"{""itunes""=>[""935744074""]}"
Batman: The Complete Series,Comedy,,86,Batman'S Satisfaction,2014,"{""itunes""=>[""935739450""]}"
Batman: The Complete Series,Comedy,,87,King Tut'S Coup,2014,"{""itunes""=>[""935739537""]}"
Batman: The Complete Series,Comedy,,88,Batman'S Waterloo,2014,"{""itunes""=>[""935739549""]}"
Batman: The Complete Series,Comedy,,89,Black Widow Strikes Again,2014,"{""itunes""=>[""935742963""]}"
Batman: The Complete Series,Comedy,,90,Caught In The Spider'S Den,2014,"{""itunes""=>[""935743653""]}"
Batman: The Complete Series,Comedy,,91,Pop Goes The Joker,2014,"{""itunes""=>[""935743855""]}"
Batman: The Complete Series,Comedy,,92,Flop Goes The Joker,2014,"{""itunes""=>[""935744086""]}"
Batman: The Complete Series,Comedy,,93,Ice Spy,2014,"{""itunes""=>[""935744090""]}"
Batman: The Complete Series,Comedy,,94,The Duo Defy,2014,"{""itunes""=>[""935743431""]}"
Batman: The Complete Series,Comedy,,95,"Enter Batgirl,Exit Penguin",2014,"{""itunes""=>[""935745238""]}"
Batman: The Complete Series,Comedy,,96,Ring Around The Riddler,2014,"{""itunes""=>[""935742292""]}"
Batman: The Complete Series,Comedy,,97,The Wail of The Siren,2014,"{""itunes""=>[""935742293""]}"
Batman: The Complete Series,Comedy,,98,The Sport of Penguins,2014,"{""itunes""=>[""935743547""]}"
Batman: The Complete Series,Comedy,,99,A Horse of Another Color,2014,"{""itunes""=>[""935746091""]}"
Batman: The Complete Series,Comedy,,100,The Unkindest Tut of All,2014,"{""itunes""=>[""935744674""]}"
Batman: The Complete Series,Comedy,,101,"Louie, the Lilac",2014,"{""itunes""=>[""935745696""]}"
Batman: The Complete Series,Comedy,,102,The Ogg and I,2014,"{""itunes""=>[""935744683""]}"
Batman: The Complete Series,Comedy,,103,How to Hatch a Dinosaur,2014,"{""itunes""=>[""935744686""]}"
Batman: The Complete Series,Comedy,,104,Surf'S Up! Joker'S Under!,2014,"{""itunes""=>[""935745790""]}"
Batman: The Complete Series,Comedy,,105,The Londinium Larcenies,2014,"{""itunes""=>[""935742485""]}"
Batman: The Complete Series,Comedy,,106,The Foggiest Notion,2014,"{""itunes""=>[""935749115""]}"
Batman: The Complete Series,Comedy,,107,The Bloody Tower,2014,"{""itunes""=>[""935744777""]}"
Batman: The Complete Series,Comedy,,108,Catwoman'S Dressed To Kill,2014,"{""itunes""=>[""935742519""]}"
Batman: The Complete Series,Comedy,,109,The Ogg Couple,2014,"{""itunes""=>[""935746979""]}"
Batman: The Complete Series,Comedy,,110,The Funny Feline Felonies,2014,"{""itunes""=>[""935747059""]}"
Batman: The Complete Series,Comedy,,111,The Joke'S On Catwoman,2014,"{""itunes""=>[""935747066""]}"
Batman: The Complete Series,Comedy,,112,Louie'S Lethal Lilac Time,2014,"{""itunes""=>[""935742566""]}"
Batman: The Complete Series,Comedy,,113,Nora Clavicle And The Ladies' Crime Club,2014,"{""itunes""=>[""935747084""]}"
Batman: The Complete Series,Comedy,,114,Penguin'S Clean Sweep,2014,"{""itunes""=>[""935747855""]}"
Batman: The Complete Series,Comedy,,115,The Great Escape,2014,"{""itunes""=>[""935742603""]}"
Batman: The Complete Series,Comedy,,116,The Great Train Robbery,2014,"{""itunes""=>[""935750113""]}"
Batman: The Complete Series,Comedy,,117,I'Ll Be A Mummy'S Uncle,2014,"{""itunes""=>[""935753734""]}"
Batman: The Complete Series,Comedy,,118,The Joker's Flying Saucer,2014,"{""itunes""=>[""935748345""]}"
Batman: The Complete Series,Comedy,,119,The Entrancing Dr. Cassandra,2014,"{""itunes""=>[""935748953""]}"
Batman: The Complete Series,Comedy,,120,"Minerva, Mayhem And Millionaires",2014,"{""itunes""=>[""935748355""]}"
Full House,Comedy,5,1,Double Trouble,1991,"{""itunes""=>[""816029092""]}"
Full House,Comedy,5,2,Matchmaker Michelle,1991,"{""itunes""=>[""816034766""]}"
Full House,Comedy,5,3,"Take My Sister, Please",1991,"{""itunes""=>[""816035422""]}"
Full House,Comedy,5,4,"Oh Where, Oh Where Has My Little Girl Gone?",1991,"{""itunes""=>[""816069304""]}"
Full House,Comedy,5,5,The King And I,1991,"{""itunes""=>[""816033984""]}"
Full House,Comedy,5,6,The Legend Of Ranger Joe,1991,"{""itunes""=>[""816035629""]}"
Full House,Comedy,5,7,The Volunteer,1991,"{""itunes""=>[""730675485""]}"
Full House,Comedy,5,8,Gotta Dance,1991,"{""itunes""=>[""816032086""]}"
Full House,Comedy,5,9,"Happy Birthday Babies, Pt. 1",1991,"{""itunes""=>[""816030256""]}"
Full House,Comedy,5,10,"Happy Birthday Babies, Pt. 2",1991,"{""itunes""=>[""816033961""]}"
Full House,Comedy,5,11,Nicky And/Or Alexander,1991,"{""itunes""=>[""816035885""]}"
Full House,Comedy,5,12,Bachelor Of The Month,1991,"{""itunes""=>[""816026226""]}"
Full House,Comedy,5,13,Easy Rider,1991,"{""itunes""=>[""816032033""]}"
Full House,Comedy,5,14,Sisters In Crime,1991,"{""itunes""=>[""816036134""]}"
Full House,Comedy,5,15,"Play It Again, Jesse",1991,"{""itunes""=>[""816033625""]}"
Full House,Comedy,5,16,Crushed,1991,"{""itunes""=>[""730675768""]}"
Full House,Comedy,5,17,Spellbound,1991,"{""itunes""=>[""730676064""]}"
Full House,Comedy,5,18,Too Much Monkey Business,1991,"{""itunes""=>[""816035703""]}"
Full House,Comedy,5,19,The Devil Made Me Do It,1991,"{""itunes""=>[""816030485""]}"
Full House,Comedy,5,20,Driving Miss D.J.,1991,"{""itunes""=>[""816029099""]}"
Full House,Comedy,5,21,"Yours, Mine And Ours",1991,"{""itunes""=>[""816035769""]}"
Full House,Comedy,5,22,The Trouble With Danny,1991,"{""itunes""=>[""816039063""]}"
Full House,Comedy,5,23,Five's A Crowd,1991,"{""itunes""=>[""816029497""]}"
Full House,Comedy,5,24,Girls Will Be Boys,1991,"{""itunes""=>[""819827044""]}"
Full House,Comedy,5,25,"Captain Video, Pt. 1",1991,"{""itunes""=>[""816027596""]}"
Full House,Comedy,5,26,"Captain Video, Pt. 2",1991,"{""itunes""=>[""816028452""]}"
The Fresh Prince of Bel-Air,Comedy,2,1,Did the Earth Move for You?,2005,"{""itunes""=>[""327720814""]}"
The Fresh Prince of Bel-Air,Comedy,2,2,The Mother of All Battles,2005,"{""itunes""=>[""327717770""]}"
The Fresh Prince of Bel-Air,Comedy,2,3,Will Gets a Job,2005,"{""itunes""=>[""327717791""]}"
The Fresh Prince of Bel-Air,Comedy,2,4,PSAT Pstory,2005,"{""itunes""=>[""327717957""]}"
The Fresh Prince of Bel-Air,Comedy,2,5,Granny Gets Busy,2005,"{""itunes""=>[""327717906""]}"
The Fresh Prince of Bel-Air,Comedy,2,6,Guess Who's Coming to Marry?,2005,"{""itunes""=>[""327717756""]}"
The Fresh Prince of Bel-Air,Comedy,2,7,The Big Four-Oh,2005,"{""itunes""=>[""327718025""]}"
The Fresh Prince of Bel-Air,Comedy,2,8,She Ain't Heavy,2005,"{""itunes""=>[""327714993""]}"
The Fresh Prince of Bel-Air,Comedy,2,9,Cased Up,2005,"{""itunes""=>[""327714509""]}"
The Fresh Prince of Bel-Air,Comedy,2,10,Hi-Ho Silver,2005,"{""itunes""=>[""327714430""]}"
The Fresh Prince of Bel-Air,Comedy,2,11,The Butler Did It,2005,"{""itunes""=>[""327715865""]}"
The Fresh Prince of Bel-Air,Comedy,2,12,Something for Nothing,2005,"{""itunes""=>[""327714447""]}"
The Fresh Prince of Bel-Air,Comedy,2,13,Christmas Show,2005,"{""itunes""=>[""327715716""]}"
The Fresh Prince of Bel-Air,Comedy,2,14,Hilary Gets a Life,2005,"{""itunes""=>[""327722793""]}"
The Fresh Prince of Bel-Air,Comedy,2,15,My Brother's Keeper,2005,"{""itunes""=>[""327723223""]}"
The Fresh Prince of Bel-Air,Comedy,2,16,Geoffrey Cleans Up,2005,"{""itunes""=>[""327723666""]}"
The Fresh Prince of Bel-Air,Comedy,2,17,Community Action,2005,"{""itunes""=>[""327723220""]}"
The Fresh Prince of Bel-Air,Comedy,2,18,Ill Will,2005,"{""itunes""=>[""327723903""]}"
The Fresh Prince of Bel-Air,Comedy,2,19,Eyes On the Prize,2005,"{""itunes""=>[""327720793""]}"
The Fresh Prince of Bel-Air,Comedy,2,20,Those Were the Days,2005,"{""itunes""=>[""327722871""]}"
The Fresh Prince of Bel-Air,Comedy,2,21,Vying for Attention,2005,"{""itunes""=>[""327720857""]}"
The Fresh Prince of Bel-Air,Comedy,2,22,The Aunt Who Came to Dinner,2005,"{""itunes""=>[""327720722""]}"
The Fresh Prince of Bel-Air,Comedy,2,23,Be My Baby Tonight,2005,"{""itunes""=>[""327720824""]}"
The Fresh Prince of Bel-Air,Comedy,2,24,Striptease for Two,2005,"{""itunes""=>[""327720789""]}"
Full House,Comedy,4,1,Greek Week,1990,"{""itunes""=>[""775484894""]}"
Full House,Comedy,4,2,Crimes And Michelle's Demeanor,1990,"{""itunes""=>[""736792374""]}"
Full House,Comedy,4,3,The I.Q. Man,1990,"{""itunes""=>[""736788494""]}"
Full House,Comedy,4,4,Slumber Party,1990,"{""itunes""=>[""736784637""]}"
Full House,Comedy,4,5,"Good News, Bad News",1990,"{""itunes""=>[""730644930""]}"
Full House,Comedy,4,6,A Pinch for a Pinch,1990,"{""itunes""=>[""736756374""]}"
Full House,Comedy,4,7,Viva Las Joey,1990,"{""itunes""=>[""736754712""]}"
Full House,Comedy,4,8,Shape Up,1990,"{""itunes""=>[""736754540""]}"
Full House,Comedy,4,9,One Last Kiss,1990,"{""itunes""=>[""775490885""]}"
Full House,Comedy,4,10,Terror In Tanner Town,1990,"{""itunes""=>[""819824943""]}"
Full House,Comedy,4,11,Secret Admirer,1990,"{""itunes""=>[""730644943""]}"
