Series Title,Genre,Season Number,Episode Number,Episode Title,Release_Year,Episode link
"Psycho-Pass, Season 1",Animation,Season 1,4,Nobody Knows Your Mask,2014,https://itunes.apple.com/us/tv-season/nobody-knows-your-mask/id818678209?i=818873545
"Psycho-Pass, Season 1",Animation,Season 1,5,Nobody Knows Your Face,2014,https://itunes.apple.com/us/tv-season/nobody-knows-your-face/id818678209?i=818908036
"Psycho-Pass, Season 1",Animation,Season 1,6,Return of the Psychotic Prince,2014,https://itunes.apple.com/us/tv-season/return-of-the-psychotic-prince/id818678209?i=819080461
"Psycho-Pass, Season 1",Animation,Season 1,7,Symbolism of Bletilla Striata,2014,https://itunes.apple.com/us/tv-season/symbolism-of-bletilla-striata/id818678209?i=819095611
"Psycho-Pass, Season 1",Animation,Season 1,8,"And Then, Silence",2014,https://itunes.apple.com/us/tv-season/and-then-silence/id818678209?i=818923480
"Psycho-Pass, Season 1",Animation,Season 1,9,Paradise Fruit,2014,https://itunes.apple.com/us/tv-season/paradise-fruit/id818678209?i=818939339
"Psycho-Pass, Season 1",Animation,Season 1,10,Methuselah’s Game,2014,https://itunes.apple.com/us/tv-season/methuselahs-game/id818678209?i=819114887
"Psycho-Pass, Season 1",Animation,Season 1,11,Saint’s Supper,2014,https://itunes.apple.com/us/tv-season/saints-supper/id818678209?i=818951509
"Psycho-Pass, Season 1",Animation,Season 1,12,Devil’s Crossroad,2014,https://itunes.apple.com/us/tv-season/devils-crossroad/id818678209?i=818960364
"Psycho-Pass, Season 1",Animation,Season 1,13,Invitation from the Abyss,2014,https://itunes.apple.com/us/tv-season/invitation-from-the-abyss/id818678209?i=819125527
"Psycho-Pass, Season 1",Animation,Season 1,14,Sweet Poison,2014,https://itunes.apple.com/us/tv-season/sweet-poison/id818678209?i=819145006
"Psycho-Pass, Season 1",Animation,Season 1,15,The Town Where Sulfur Falls,2014,https://itunes.apple.com/us/tv-season/the-town-where-sulfur-falls/id818678209?i=818969747
"Psycho-Pass, Season 1",Animation,Season 1,16,The Gate to Judgment,2014,https://itunes.apple.com/us/tv-season/the-gate-to-judgment/id818678209?i=819157927
"Psycho-Pass, Season 1",Animation,Season 1,17,Iron Heart,2014,https://itunes.apple.com/us/tv-season/iron-heart/id818678209?i=818991150
"Psycho-Pass, Season 1",Animation,Season 1,18,A Promise Written on Water,2014,https://itunes.apple.com/us/tv-season/a-promise-written-on-water/id818678209?i=819013171
"Psycho-Pass, Season 1",Animation,Season 1,19,Transparent Shadow,2014,https://itunes.apple.com/us/tv-season/transparent-shadow/id818678209?i=819620898
"Psycho-Pass, Season 1",Animation,Season 1,20,Where Justice Lies,2014,https://itunes.apple.com/us/tv-season/where-justice-lies/id818678209?i=819044889
"Psycho-Pass, Season 1",Animation,Season 1,21,Blood-Stained Reward,2014,https://itunes.apple.com/us/tv-season/blood-stained-reward/id818678209?i=819607599
"Psycho-Pass, Season 1",Animation,Season 1,22,Perfect World,2014,https://itunes.apple.com/us/tv-season/perfect-world/id818678209?i=819168900
"South Park, Season 1",Comedy,Season 1,1,Cartman Gets an Anal Probe,1997,https://itunes.apple.com/us/tv-season/cartman-gets-an-anal-probe/id118796525?i=118692654
"South Park, Season 1",Comedy,Season 1,2,Weight Gain 4000,1997,https://itunes.apple.com/us/tv-season/weight-gain-4000/id118796525?i=118692658
"South Park, Season 1",Comedy,Season 1,3,Volcano,1997,https://itunes.apple.com/us/tv-season/volcano/id118796525?i=118692660
"South Park, Season 1",Comedy,Season 1,4,Big Gay Al's Big Gay Boatride,1997,https://itunes.apple.com/us/tv-season/big-gay-als-big-gay-boatride/id118796525?i=118692680
"South Park, Season 1",Comedy,Season 1,5,An Elephant Makes Love to a Pig,1997,https://itunes.apple.com/us/tv-season/an-elephant-makes-love-to-a-pig/id118796525?i=118692682
"South Park, Season 1",Comedy,Season 1,6,Death,1997,https://itunes.apple.com/us/tv-season/death/id118796525?i=118692702
"South Park, Season 1",Comedy,Season 1,7,Pinkeye,1997,https://itunes.apple.com/us/tv-season/pinkeye/id118796525?i=118692704
"South Park, Season 1",Comedy,Season 1,8,Starvin' Marvin,1997,https://itunes.apple.com/us/tv-season/starvin-marvin/id118796525?i=118692710
"South Park, Season 1",Comedy,Season 1,9,Mr. Hankey the Christmas Poo,1997,https://itunes.apple.com/us/tv-season/mr-hankey-the-christmas-poo/id118796525?i=118692714
"South Park, Season 1",Comedy,Season 1,10,Damien,1997,https://itunes.apple.com/us/tv-season/damien/id118796525?i=118692706
"South Park, Season 1",Comedy,Season 1,11,Tom's Rhinoplasty,1997,https://itunes.apple.com/us/tv-season/toms-rhinoplasty/id118796525?i=118692716
"South Park, Season 1",Comedy,Season 1,12,Mecha Striesand,1997,https://itunes.apple.com/us/tv-season/mecha-striesand/id118796525?i=118692718
"South Park, Season 1",Comedy,Season 1,13,Cartman's Mom Is a Dirty Slut,1997,https://itunes.apple.com/us/tv-season/cartmans-mom-is-a-dirty-slut/id118796525?i=118692722
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,1,"Season 1, Episode 1: On Leather Wings",2016,https://itunes.apple.com/us/tv-season/season-1-episode-1-on-leather-wings/id1142803632?i=1143265188
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,2,"Season 1, Episode 2: Christmas with the Joker",2016,https://itunes.apple.com/us/tv-season/season-1-episode-2-christmas-with-the-joker/id1142803632?i=1143265548
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,3,"Season 1, Episode 3: Nothing to Fear",2016,https://itunes.apple.com/us/tv-season/season-1-episode-3-nothing-to-fear/id1142803632?i=1143266566
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,4,"Season 1, Episode 4: The Last Laugh",2016,https://itunes.apple.com/us/tv-season/season-1-episode-4-the-last-laugh/id1142803632?i=1143270406
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,5,"Season 1, Episode 5: Pretty Poison",2016,https://itunes.apple.com/us/tv-season/season-1-episode-5-pretty-poison/id1142803632?i=1143270916
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,6,"Season 1, Episode 6: The Under-Dwellers",2016,https://itunes.apple.com/us/tv-season/season-1-episode-6-the-under-dwellers/id1142803632?i=1143270108
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,7,"Season 1, Episode 7: P.O.V.",2016,https://itunes.apple.com/us/tv-season/season-1-episode-7-p-o-v/id1142803632?i=1143272739
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,8,"Season 1, Episode 8: Forgotten",2016,https://itunes.apple.com/us/tv-season/season-1-episode-8-forgotten/id1142803632?i=1143273060
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,9,"Season 1, Episode 9: Be a Clown",2016,https://itunes.apple.com/us/tv-season/season-1-episode-9-be-a-clown/id1142803632?i=1143273487
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,10,"Season 1, Episode 10: Two-Face  Pt. 1",2016,https://itunes.apple.com/us/tv-season/season-1-episode-10-two-face-pt-1/id1142803632?i=1143276486
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,11,"Season 1, Episode 11: Two-Face  Pt. 2",2016,https://itunes.apple.com/us/tv-season/season-1-episode-11-two-face-pt-2/id1142803632?i=1143277053
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,12,"Season 1, Episode 12: It's Never Too Late",2016,https://itunes.apple.com/us/tv-season/season-1-episode-12-its-never-too-late/id1142803632?i=1143277749
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,13,"Season 1, Episode 13: I've Got Batman in My Basement",2016,https://itunes.apple.com/us/tv-season/season-1-episode-13-ive-got-batman-in-my-basement/id1142803632?i=1143279270
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,14,"Season 1, Episode 14: Heart of Ice",2016,https://itunes.apple.com/us/tv-season/season-1-episode-14-heart-of-ice/id1142803632?i=1143279562
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,15,"Season 1, Episode 15: The Cat and the Claw  Pt. 1",2016,https://itunes.apple.com/us/tv-season/season-1-episode-15-the-cat-and-the-claw-pt-1/id1142803632?i=1143280048
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,16,"Season 1, Episode 16: The Cat and the Claw  Pt. 2",2016,https://itunes.apple.com/us/tv-season/season-1-episode-16-the-cat-and-the-claw-pt-2/id1142803632?i=1143285671
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,17,"Season 1, Episode 17: See No Evil",2016,https://itunes.apple.com/us/tv-season/season-1-episode-17-see-no-evil/id1142803632?i=1143284780
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,18,"Season 1, Episode 18: Beware of the Gray Ghost",2016,https://itunes.apple.com/us/tv-season/season-1-episode-18-beware-of-the-gray-ghost/id1142803632?i=1143284879
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,19,"Season 1, Episode 19: Prophecy of Doom",2016,https://itunes.apple.com/us/tv-season/season-1-episode-19-prophecy-of-doom/id1142803632?i=1143291382
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,20,"Season 1, Episode 20: Feat of Clay  Pt. 1",2016,https://itunes.apple.com/us/tv-season/season-1-episode-20-feat-of-clay-pt-1/id1142803632?i=1143292493
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,21,"Season 1, Episode 21: Feat of Clay  Pt. 2",2016,https://itunes.apple.com/us/tv-season/season-1-episode-21-feat-of-clay-pt-2/id1142803632?i=1143290973
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,22,"Season 1, Episode 22: Joker's Favor",2016,https://itunes.apple.com/us/tv-season/season-1-episode-22-jokers-favor/id1142803632?i=1143295513
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,23,"Season 1, Episode 23: Vendetta",2016,https://itunes.apple.com/us/tv-season/season-1-episode-23-vendetta/id1142803632?i=1143296592
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,24,"Season 1, Episode 24: Fear of Victory",2016,https://itunes.apple.com/us/tv-season/season-1-episode-24-fear-of-victory/id1142803632?i=1143298282
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,25,"Season 1, Episode 25: The Clock King",2016,https://itunes.apple.com/us/tv-season/season-1-episode-25-the-clock-king/id1142803632?i=1143303229
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,26,"Season 1, Episode 26: Appointment In Crime Alley",2016,https://itunes.apple.com/us/tv-season/season-1-episode-26-appointment-in-crime-alley/id1142803632?i=1143303402
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,27,"Season 1, Episode 27: Mad As a Hatter",2016,https://itunes.apple.com/us/tv-season/season-1-episode-27-mad-as-a-hatter/id1142803632?i=1143303745
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,28,"Season 1, Episode 28: Dreams in Darkness",2016,https://itunes.apple.com/us/tv-season/season-1-episode-28-dreams-in-darkness/id1142803632?i=1143574800
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,29,"Season 2, Episode 1: Eternal Youth",2016,https://itunes.apple.com/us/tv-season/season-2-episode-1-eternal-youth/id1142803632?i=1143574255
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,30,"Season 2, Episode 2: Perchance to Dream",2016,https://itunes.apple.com/us/tv-season/season-2-episode-2-perchance-to-dream/id1142803632?i=1143576059
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,31,"Season 2, Episode 3: The Cape and Cowl Conspiracy",2016,https://itunes.apple.com/us/tv-season/season-2-episode-3-the-cape-and-cowl-conspiracy/id1142803632?i=1143579667
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,32,"Season 2, Episode 4: Robin's Reckoning  Pt. 1",2016,https://itunes.apple.com/us/tv-season/season-2-episode-4-robins-reckoning-pt-1/id1142803632?i=1143580151
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,33,"Season 2, Episode 5: Robin's Reckoning  Pt. 2",2016,https://itunes.apple.com/us/tv-season/season-2-episode-5-robins-reckoning-pt-2/id1142803632?i=1143581281
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,34,"Season 2, Episode 6: The Laughing Fish",2016,https://itunes.apple.com/us/tv-season/season-2-episode-6-the-laughing-fish/id1142803632?i=1143584152
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,35,"Season 2, Episode 7: Night of the Ninja",2016,https://itunes.apple.com/us/tv-season/season-2-episode-7-night-of-the-ninja/id1142803632?i=1143584131
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,36,"Season 2, Episode 8: Cat Scratch Fever",2016,https://itunes.apple.com/us/tv-season/season-2-episode-8-cat-scratch-fever/id1142803632?i=1143585814
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,37,"Season 2, Episode 9: The Strange Secret of Bruce Wayne",2016,https://itunes.apple.com/us/tv-season/season-2-episode-9-the-strange-secret-of-bruce-wayne/id1142803632?i=1143589242
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,38,"Season 2, Episode 10: Heart of Steel  Pt. 1",2016,https://itunes.apple.com/us/tv-season/season-2-episode-10-heart-of-steel-pt-1/id1142803632?i=1143589460
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,39,"Season 2, Episode 11: Heart of Steel  Pt. 2",2016,https://itunes.apple.com/us/tv-season/season-2-episode-11-heart-of-steel-pt-2/id1142803632?i=1143589891
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,40,"Season 2, Episode 12: If You're So Smart  Why Aren't You Rich?",2016,https://itunes.apple.com/us/tv-season/season-2-episode-12-if-youre-so-smart-why-arent-you-rich/id1142803632?i=1143591831
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,41,"Season 2, Episode 13: The Joker's Wild",2016,https://itunes.apple.com/us/tv-season/season-2-episode-13-the-jokers-wild/id1142803632?i=1143592243
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,42,"Season 2, Episode 14: Tyger  Tyger",2016,https://itunes.apple.com/us/tv-season/season-2-episode-14-tyger-tyger/id1142803632?i=1143592932
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,43,"Season 2, Episode 15: Moon of the Wolf",2016,https://itunes.apple.com/us/tv-season/season-2-episode-15-moon-of-the-wolf/id1142803632?i=1143599106
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,44,"Season 2, Episode 16: Day of the Samurai",2016,https://itunes.apple.com/us/tv-season/season-2-episode-16-day-of-the-samurai/id1142803632?i=1143599661
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,45,"Season 2, Episode 17: Terror in the Sky",2016,https://itunes.apple.com/us/tv-season/season-2-episode-17-terror-in-the-sky/id1142803632?i=1143600962
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,46,"Season 2, Episode 18: Almost Got 'Im",2016,https://itunes.apple.com/us/tv-season/season-2-episode-18-almost-got-im/id1142803632?i=1143605182
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,47,"Season 2, Episode 19: Birds of a Feather",2016,https://itunes.apple.com/us/tv-season/season-2-episode-19-birds-of-a-feather/id1142803632?i=1143603457
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,48,"Season 2, Episode 20: What Is Reality?",2016,https://itunes.apple.com/us/tv-season/season-2-episode-20-what-is-reality/id1142803632?i=1143604415
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,49,"Season 2, Episode 21: I Am the Night",2016,https://itunes.apple.com/us/tv-season/season-2-episode-21-i-am-the-night/id1142803632?i=1143606763
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,50,"Season 2, Episode 22: Off Balance",2016,https://itunes.apple.com/us/tv-season/season-2-episode-22-off-balance/id1142803632?i=1143607078
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,51,"Season 2, Episode 23: The Man Who Killed Batman",2016,https://itunes.apple.com/us/tv-season/season-2-episode-23-the-man-who-killed-batman/id1142803632?i=1143607438
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,52,"Season 2, Episode 24: Mudslide",2016,https://itunes.apple.com/us/tv-season/season-2-episode-24-mudslide/id1142803632?i=1143609193
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,53,"Season 2, Episode 25: Paging the Crime Doctor",2016,https://itunes.apple.com/us/tv-season/season-2-episode-25-paging-the-crime-doctor/id1142803632?i=1143609857
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,54,"Season 2, Episode 26: Zatanna",2016,https://itunes.apple.com/us/tv-season/season-2-episode-26-zatanna/id1142803632?i=1143610341
Batman: The Complete Animated Series,Animation,Batman: The Complete Animated Series,55,"Season 2, Episode 27: The Mechanic",2016,https://itunes.apple.com/us/tv-season/season-2-episode-27-the-mechanic/id1142803632?i=1143613193
