Movie Title,Release Year,Genre,Actors,Producers,Directors
The Hurt Locker,2016,Action & Adventure,"[""Chris Evans"", ""Robert Downey Jr."", ""Scarlett Johansson"", ""Sebastian Stan"", ""Anthony Mackie"", ""Don Cheadle"", ""Jeremy Renner"", ""Chadwick Boseman"", ""Paul Bettany"", ""Elizabeth Olsen"", ""Paul Rudd"", ""Emily VanCamp"", """", """", """", """", """", """", """", """"]","[""Kevin Feige""]","[""Anthony Russo"", ""Joe Russo""]"
Harry Potter and the Prisoner of Azkaban,2009,Thriller,"[""Jeremy Renner"", ""Anthony Mackie"", ""Brian Geraghty"", ""Guy Pearce"", ""Ralph Fiennes"", ""David Morse""]","[""Nicolas Chartier"", ""Mark Boal""]","[""Kathryn Bigelow""]"
Logan,2004,Kids & Family,"[""Daniel Radcliffe"", ""Rupert Grint"", ""Emma Watson"", ""Robbie Coltrane"", ""Michael Gambon"", ""Richard Griffiths"", ""Gary Oldman"", ""Alan Rickman"", ""Fiona Shaw"", ""Maggie Smith"", ""Timothy Spall"", ""David Thewlis"", """", """"]","[""David Heyman"", ""Chris Columbus"", ""Mark Radcliffe""]","[""Alfonso Cuarón""]"
The Adjustment Bureau,2017,Action & Adventure,"[""Hugh Jackman"", ""Patrick Stewart"", ""Richard E. Grant"", ""Boyd Holbrook"", ""Stephen Merchant"", ""Dafne Keen""]","[""Hutch Parker"", ""Simon Kinberg"", ""Lauren Shuler Donner"", ""Joe Caracciolo Jr."", ""Stan Lee"", ""James Mangold"", ""JoshMcLaglen""]","[""James Mangold""]"
Now You See Me 2,2011,Action & Adventure,"[""Matt Damon"", ""Emily Blunt"", ""Terence Stamp"", ""Anthony Mackie"", ""John Slattery"", ""Michael Kelly"", ""Anthony Ruivivar""]","[""Michael Hackett"", ""Bill Carraro"", ""Chris Moore""]","[""George Nolfi""]"
The Magnificent Seven (2016),2016,Action & Adventure,"[""Morgan Freeman"", ""Jesse Eisenberg"", ""Daniel Radcliffe"", ""Woody Harrelson"", ""Mark Ruffalo"", ""Dave Franco"", ""Michael Caine"", ""Lizzy Caplan"", ""周杰倫"", ""Sanaa Lathan""]","[""Alex Kurtzman"", ""Roberto Orci"", ""Bobby Cohen""]","[""Jon M. Chu""]"
Quantum of Solace,2016,Western,"[""Haley Bennett"", ""Vincent D'Onofrio"", ""Ethan Hawke"", ""Chris Pratt"", ""Peter Sarsgaard"", ""Denzel Washington"", ""Manuel Garcia-Rulfo"", ""Luke Grimes"", ""Byung-Hun Lee"", ""Martin Sensmeier""]","[""Roger Birnbaum"", ""Todd Black""]","[""Antoine Fuqua""]"
Rise of the Planet of the Apes,2008,Action & Adventure,"[""Daniel Craig"", ""Olga Kurylenko"", ""Mathieu Amalric"", ""Judi Dench"", ""Giancarlo Giannini"", ""Gemma Arterton"", ""Jeffrey Wright""]","[""Barbara Broccoli"", ""Michael G. Wilson""]","[""Marc Forster""]"
X-Men: Days of Future Past,2011,Action & Adventure,"[""James Franco"", ""Freida Pinto"", ""John Lithgow"", ""Brian Cox"", ""Tom Felton"", ""Andy Serkis""]",[],"[""Rupert Wyatt""]"
Snow White & the Huntsman (Extended Edition),2014,Action & Adventure,"[""Hugh Jackman"", ""James McAvoy"", ""Michael Fassbender"", ""Jennifer Lawrence"", ""Halle Berry"", ""Anna Paquin"", ""Ellen Page"", ""Peter Dinklage"", ""Ian McKellen"", ""Patrick Stewart""]","[""Lauren Shuler Donner"", ""Bryan Singer"", ""Simon Kinberg"", ""Hutch Parker"", ""Bad Hat Harry Productions"", ""Donners' Company""]","[""Bryan Singer""]"
Up,2012,Action & Adventure,"[""Kristen Stewart"", ""Charlize Theron"", ""Chris Hemsworth"", ""Sam Claflin"", ""Sam Spruell"", ""Ian McShane"", ""Bob Hoskins"", ""Ray Winstone"", ""Eddie Marsan"", ""Nick Frost""]","[""Joe Roth"", ""Sam Mercer""]","[""Rupert Sanders""]"
Star Wars: A New Hope,2009,Kids & Family,"[""Edward Asner"", ""Christopher Plummer"", ""Jordan Nagai"", ""Delroy Lindo""]","[""Jonas Rivera""]","[""Pete Docter""]"
Avatar (2009),1977,Action & Adventure,"[""Mark Hamill"", ""Harrison Ford"", ""Carrie Fisher"", ""Peter Cushing"", ""Alec Guinness"", ""Anthony Daniels"", ""Kenny Baker"", ""Peter Mayhew"", ""David Prowse"", ""James Earl Jones"", ""Jack Purvis"", ""Eddie Byrne""]","[""Gary Kurtz""]","[""George Lucas""]"
Life of Pi,2009,Action & Adventure,"[""Sam Worthington"", ""Zoe Saldana"", ""Stephen Lang"", ""Michelle Rodriguez"", ""Sigourney Weaver"", ""Giovanni Ribisi""]","[""James Cameron"", ""Jon Landau""]","[""James Cameron""]"
Safe House,2012,Drama,"[""Suraj Sharma"", ""Irrfan Khan"", ""Tabu"", ""Rafe Spall"", ""Gérard Depardieu""]",[],"[""Ang Lee""]"
How to Train Your Dragon 2,2012,Action & Adventure,"[""Denzel Washington"", ""Ryan Reynolds"", ""Vera Farmiga"", ""Brendan Gleeson"", ""Sam Shepard"", ""Rubén Blades"", ""Nora Arnezeder"", ""Robert Patrick""]","[""Scott Stuber""]","[""Daniel Espinosa""]"
Ocean's Eleven (2001),2014,Kids & Family,"[""Jay Baruchel"", ""Cate Blanchett"", ""Gerard Butler"", ""Craig Ferguson"", ""America Ferrera"", ""Kit Harington"", ""Jonah Hill"", ""Djimon Hounsou"", ""T.J. Miller"", ""Christopher Mintz-Plasse"", ""Kristen Wiig""]",[],"[""Dean Deblois""]"
Mad Max: Fury Road,2002,Action & Adventure,"[""George Clooney"", ""Matt Damon"", ""Andy Garcia"", ""Brad Pitt"", ""Julia Roberts"", ""Don Cheadle"", ""Casey Affleck"", ""Scott Caan"", ""Elliott Gould"", ""Bernie Mac"", ""Carl Reiner"", ""Shaobo Qin""]","[""Jerry Weintraub""]","[""Steven Soderbergh""]"
A Good Day to Die Hard,2015,Action & Adventure,"[""Tom Hardy"", ""Charlize Theron"", ""Nicholas Hoult"", ""Hugh Keays-Byrne"", ""Nathan Jones"", ""Zoe Kravitz"", ""Riley Keough"", ""Rosie Huntington-Whiteley"", ""Abbey Lee"", ""Courtney Eaton"", ""Josh Helman""]","[""Doug Mitchell"", ""George Miller"", ""P.J. Voeten""]","[""George Miller""]"
Back to the Future Part II,2013,Action & Adventure,"[""Bruce Willis"", ""Jai Courtney"", ""Sebastian Koch"", ""Rasha Bukvic"", ""Cole Hauser""]",[],"[""John Moore""]"
Casino Royale,1989,Comedy,"[""Michael J. Fox"", ""Christopher Lloyd"", ""Lea Thompson"", ""Thomas F. Wilson"", ""Casey Siemaszko"", ""Billy Zane"", ""Elisabeth Shue"", ""Elijah Wood""]","[""Bob Gale"", ""Neil Canton""]","[""Robert Zemeckis""]"
Pacific Rim,2006,Action & Adventure,"[""Daniel Craig"", ""Eva Green"", ""Mads Mikkelsen"", ""Judi Dench"", ""Jeffrey Wright"", ""Giancarlo Giannini"", ""Caterina Murino"", ""Simon Abkarian"", ""Isaach de Bankolé"", ""Jesper Christensen"", ""Ivana Milicevic""]","[""Barbara Broccoli"", ""Michael G. Wilson""]",[]
Passengers (2016),2013,Action & Adventure,"[""Charlie Hunnam"", ""Idris Elba"", ""Rinko Kikuchi"", ""Charlie Day"", ""Rob Kazinsky"", ""Max Martini"", ""Ron Perlman""]","[""Guillermo del Toro"", ""Thomas Tull"", ""Jon Jashni"", ""Mary Parent""]","[""Guillermo del Toro""]"
Transformers: Age of Extinction,2016,Sci-Fi & Fantasy,"[""Jennifer Lawrence"", ""Chris Pratt"", ""Michael Sheen"", ""Laurence Fishburne""]","[""Stephen Hamel"", ""Michael Maher"", ""Neal H. Moritz"", ""Ori Marmur""]","[""Morten Tyldum""]"
Hell or High Water,2014,Action & Adventure,"[""Mark Wahlberg"", ""Stanley Tucci"", ""John Goodman"", ""Kelsey Grammer"", ""李冰冰"", ""T.J. Miller"", ""Sophia Myles"", ""Nicola Peltz"", ""Jack Reynor""]","[""Don Murphy"", ""Tom DeSanto"", ""Lorenzo di Bonaventura"", ""Ian Bryce""]","[""Michael Bay""]"
The Equalizer,2016,Action & Adventure,"[""Jeff Bridges"", ""Chris Pine"", ""Ben Foster"", ""Gil Birmingham"", ""Katy Mixon""]","[""Sidney Kimmel"", ""Peter Berg"", ""Carla Hacken"", ""Julie Yorn""]","[""David Mackenzie""]"
22 Jump Street,2014,Action & Adventure,"[""Denzel Washington"", ""Marton Csokas"", ""Chloe Grace Moretz"", ""David Harbour"", ""Haley Bennett"", ""Bill Pullman"", ""Melissa Leo"", ""David Meunier"", ""Johnny Skourtis"", ""Alex Veadov"", ""Vladimir Kulich"", ""E. Roger Mitchell""]","[""Denzel Washington"", ""Todd Black"", ""Jason Blumenthal"", ""Alex Siskin"", ""Steve Tisch"", ""Mace Neufeld"", ""Tony Eldridge"", ""Michael Sloan""]","[""Antoine Fuqua""]"
Avengers: Age of Ultron,2014,Comedy,"[""Jonah Hill"", ""Channing Tatum"", ""Peter Stormare"", ""Ice Cube"", ""Jillian Bell"", ""Keith Lucas"", ""Kenny Lucas"", ""Nick Offerman"", ""Amber Stevens"", ""Wyatt Russell"", ""Caroline Aaron"", ""Craig Roberts"", """"]","[""Jonah Hill"", ""Channing Tatum"", ""Neal H. Moritz""]","[""Phil Lord"", ""Christopher Miller""]"
Jack Reacher: Never Go Back,2015,Sci-Fi & Fantasy,"[""Robert Downey Jr."", ""Chris Hemsworth"", ""Mark Ruffalo"", ""Chris Evans"", ""Scarlett Johansson"", ""Jeremy Renner"", ""Don Cheadle"", ""Aaron Taylor-Johnson"", ""Elizabeth Olsen"", ""Paul Bettany"", ""Cobie Smulders"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]","[""Kevin Feige""]","[""Joss Whedon""]"
Ride Along,2016,Action & Adventure,"[""Tom Cruise"", ""Cobie Smulders""]","[""Tom Cruise"", ""Don Granger"", ""Christopher McQuarrie"", ""Paula Wagner"", ""Herb Gains"", ""David Ellison"", ""Dana Goldberg""]","[""Edward Zwick""]"
300,2014,Comedy,"[""Ice Cube"", ""Kevin Hart"", ""John Leguizamo"", ""Bruce McGill"", ""Tika Sumpter"", ""Bryan Callen"", ""Laurence Fishburne""]","[""Ice Cube"", ""Will Packer"", ""Matt Alvarez"", ""Larry Brezner""]","[""Tim Story""]"
The Heat,2007,Action & Adventure,"[""David Wenham"", ""Dominic West"", ""Lena Headey"", ""Gerard Butler"", ""Vincent Regan"", ""Michael Fassbender"", ""Tom Wisdom"", ""Andrew Pleavin"", ""Andrew Tiernan"", ""Rodrigo Santoro"", ""Tyler Neitzel"", """", """", """", """", """", """", """", """", """", """"]","[""Gianni Nunnari"", ""Mark Canton"", ""Bernie Goldmann"", ""Jeffrey Silver""]","[""Zack Snyder""]"
Maze Runner: The Scorch Trials,2013,Comedy,"[""Sandra Bullock"", ""Melissa McCarthy"", ""Demián Bichir"", ""Marlon Wayans"", ""Michael Rapaport""]",[],"[""Paul Feig""]"
Star Wars: The Empire Strikes Back,2015,Action & Adventure,"[""Dylan O'Brien"", ""Kaya Scodelario"", ""Thomas Brodie-Sangster"", ""Giancarlo Esposito"", ""Aidan Gillen"", ""Barry Pepper"", ""Lili Taylor"", ""Patricia Clarkson""]",[],"[""Wes Ball""]"
The Bourne Ultimatum,1980,Action & Adventure,"[""Mark Hamill"", ""Harrison Ford"", ""Carrie Fisher"", ""Billy Dee Williams"", ""Anthony Daniels"", ""David Prowse"", ""Peter Mayhew"", ""Kenny Baker"", ""Frank Oz"", ""Alec Guinness"", ""Jeremy Bulloch"", ""Kenneth Colley"", """"]","[""Gary Kurtz""]","[""Irvin Kershner""]"
Iron Man 3,2007,Action & Adventure,"[""Matt Damon"", ""Julia Stiles"", ""David Strathairn"", ""Scott Glenn"", ""Paddy Considine"", ""Edgar Ramirez"", ""Albert Finney"", ""Joan Allen""]","[""Frank Marshall"", ""Paul Sandberg"", ""Patrick Crowley""]","[""Paul Greengrass""]"
Ghostbusters (2016),2013,Action & Adventure,"[""Robert Downey Jr."", ""Gwyneth Paltrow"", ""Don Cheadle"", ""Guy Pearce"", ""Rebecca Hall"", ""Stephanie Szostak"", ""James Badge Dale"", ""William Sadler"", ""Miguel Ferrer"", ""Jon Favreau"", ""Sir Ben Kingsley"", ""Ty Simpkins"", """", """"]","[""Kevin Feige""]","[""Shane Black""]"
Olympus Has Fallen,2016,Comedy,"[""Melissa McCarthy"", ""Kristen Wiig"", ""Kate McKinnon"", ""Leslie Jones"", ""Charles Dance"", ""Michael Kenneth Williams"", ""Chris Hemsworth"", ""Neil Casey"", ""Cecily Strong"", ""Matt Walsh"", ""Ed Begley Jr.""]","[""Ivan Reitman"", ""Amy Pascal""]","[""Paul Feig""]"
The Fate of the Furious,2013,Action & Adventure,"[""Gerard Butler"", ""Morgan Freeman"", ""Dylan McDermott"", ""Radha Mitchell"", ""Aaron Eckhart"", ""Ashley Judd"", ""Cole Hauser"", ""Rick Yune"", ""Melissa Leo"", ""Han Soto"", ""Angela Bassett"", ""Robert Forster""]","[""Gerard Butler"", ""Mark Gill"", ""Ed Cathell""]","[""Antoine Fuqua""]"
Star Wars: Return of the Jedi,2017,Action & Adventure,"[""Vin Diesel"", ""Dwayne Johnson"", ""Jason Statham"", ""Michelle Rodriguez"", ""Tyrese Gibson"", ""Chris \""Ludacris\"" Bridges"", ""Kurt Russell"", ""Charlize Theron""]","[""Vin Diesel"", ""Neal H. Moritz"", ""Chris Morgan"", ""Michael Fottrell""]","[""F. Gary Gray""]"
Central Intelligence,1983,Action & Adventure,"[""Mark Hamill"", ""Harrison Ford"", ""Carrie Fisher"", ""Billy Dee Williams"", ""Anthony Daniels"", ""Peter Mayhew"", ""Sebastian Shaw"", ""Ian McDiarmid"", ""Frank Oz"", ""James Earl Jones"", ""David Prowse"", ""Alec Guinness"", """", """", """", """", """"]","[""Howard Kazanjian""]","[""Richard Marquand""]"
Looper,2016,Comedy,"[""Dwayne Johnson"", ""Kevin Hart"", ""Amy Ryan"", ""Danielle Nicolet"", ""Aaron Paul""]","[""Scott Stuber"", ""Peter Principato"", ""Paul Young"", ""Michael Fottrell""]","[""Rawson Marshall Thurber""]"
Back to the Future Part III,2012,Action & Adventure,"[""Bruce Willis"", ""Joseph Gordon-Levitt"", ""Emily Blunt"", ""Paul Dano"", ""Noah Segan"", ""Piper Perabo"", ""Jeff Daniels""]","[""Ram Bergman"", ""James D. Stern""]","[""Rian Johnson""]"
Percy Jackson & the Olympians: The Lightning Thief,1990,Comedy,"[""Michael J. Fox"", ""Christopher Lloyd"", ""Lea Thompson"", ""Thomas F. Wilson"", ""Mary Steenburgen"", ""Elisabeth Shue"", ""Richard Dysart"", ""Harry Carey, Jr."", ""Flea""]","[""Bob Gale"", ""Neil Canton""]","[""Robert Zemeckis""]"
The Bourne Supremacy,2010,Kids & Family,"[""Logan Lerman"", ""Brandon T. Jackson"", ""Alexandra Daddario"", ""Sean Bean"", ""Pierce Brosnan"", ""Steve Coogan"", ""Rosario Dawson"", ""Catherine Keener"", ""Kevin McKidd"", ""Joe Pantoliano"", ""Uma Thurman""]",[],"[""Chris Columbus""]"
Thor: The Dark World,2004,Action & Adventure,"[""Matt Damon"", ""Franka Potente"", ""Brian Cox"", ""Julia Stiles"", ""Karl Urban"", ""Gabriel Mann"", ""Joan Allen""]","[""Frank Marshall"", ""Patrick Crowley"", ""Paul Sandberg""]","[""Paul Greengrass""]"
The Divergent Series: Insurgent,2013,Action & Adventure,"[""Chris Hemsworth"", ""Natalie Portman"", ""Tom Hiddleston"", ""Anthony Hopkins"", ""Rene Russo"", ""Stellan Skarsgård"", ""Idris Elba"", ""Christopher Eccleston"", ""Adewale Akinnuoye-Agbaje"", ""Kat Dennings"", """", """", """", """", """", """"]","[""Kevin Feige""]","[""Alan Taylor""]"
Ocean's Thirteen,2015,Action & Adventure,"[""Shailene Woodley"", ""Theo James"", ""Octavia Spencer"", ""Jai Courtney"", ""Miles Teller"", ""Ansel Elgort"", ""Mekhi Phifer"", ""Daniel Dae Kim"", ""Naomi Watts"", ""Kate Winslet""]","[""Douglas Wick"", ""Lucy Fisher"", ""Pouya Shahbazian""]","[""Robert Schwentke""]"
The Other Guys,2007,Comedy,"[""George Clooney"", ""Brad Pitt"", ""Matt Damon"", ""Andy Garcia"", ""Don Cheadle"", ""Bernie Mac"", ""Ellen Barkin"", ""Al Pacino"", ""Elliott Gould"", ""Casey Affleck"", ""Scott Caan"", ""Eddie Jemison"", """", """", """", """"]","[""Jerry Weintraub""]","[""Steven Soderbergh""]"
Ocean's Twelve,2010,Comedy,"[""Will Ferrell"", ""Mark Wahlberg"", ""Eva Mendes"", ""Michael Keaton"", ""Steve Coogan"", ""Ray Stevenson"", ""Samuel L. Jackson"", ""Dwayne Johnson""]","[""Will Ferrell"", ""Adam McKay"", ""Jimmy Miller"", ""Patrick Crowley""]","[""Adam McKay""]"
The Amazing Spider-Man,2004,Action & Adventure,"[""George Clooney"", ""Brad Pitt"", ""Matt Damon"", ""Catherine Zeta-Jones"", ""Andy Garcia"", ""Don Cheadle"", ""Julia Roberts"", ""Bernie Mac""]","[""Jerry Weintraub""]","[""Steven Soderbergh""]"
The Lion King,2012,Action & Adventure,"[""Andrew Garfield"", ""Emma Stone"", ""Rhys Ifans"", ""Denis Leary"", ""Campbell Scott"", ""Irrfan Khan"", ""Martin Sheen"", ""Sally Field"", ""Embeth Davidtz"", ""Chris Zylka""]","[""Laura Ziskin"", ""Avi Arad"", ""Matt Tolmach""]","[""Marc Webb""]"
Red (2010),1994,Kids & Family,"[""Jonathan Taylor Thomas"", ""Matthew Broderick"", ""James Earl Jones"", ""Jeremy Irons"", ""Moira Kelly"", ""Niketa Calame"", ""Ernie Sabella"", ""Nathan Lane"", ""Robert Guillaume"", ""Rowan Atkinson"", ""Madge Sinclair"", """", """", """"]","[""Don Hahn""]","[""Roger Allers"", ""Rob Minkoff""]"
Act of Valor,2010,Action & Adventure,"[""Bruce Willis"", ""Mary-Louise Parker"", ""Karl Urban"", ""Morgan Freeman"", ""Helen Mirren"", ""John Malkovich""]","[""Lorenzo di Bonaventura"", ""Mark Vahradian""]","[""Robert Schwentke""]"
Mud,2012,Action & Adventure,"[""Alex Veadov"", ""Roselyn Sanchez"", ""Nestor Serrano""]",[],"[""Mouse McCoy"", ""Scott Waugh""]"
Dr. Seuss' the Lorax,2013,Action & Adventure,"[""Matthew McConaughey"", ""Tye Sheridan"", ""Sam Shepard"", ""Reese Witherspoon"", ""Michael Shannon"", ""Jacob Lofland""]","[""Sarah Green"", ""Aaron Ryder"", ""Lisa Maria Falcone""]","[""Jeff Nichols""]"
X-Men: Apocalypse,2012,Kids & Family,"[""Danny DeVito"", ""Ed Helms"", ""Zac Efron"", ""Taylor Swift"", ""Rob Riggle"", ""Jenny Slate"", ""Betty White""]","[""Chris Meledandri"", ""Janet Healy""]","[""Chris Renaud""]"
Contagion,2016,Action & Adventure,"[""James McAvoy"", ""Michael Fassbender"", ""Jennifer Lawrence"", ""Oscar Isaac"", ""Nicholas Hoult"", ""Rose Byrne"", ""Tye Sheridan"", ""Sophie Turner"", ""Olivia Munn"", ""Lucas Till""]","[""Lauren Shuler Donner"", ""Simon Kinberg"", ""Hutch Parker"", ""Bryan Singer""]","[""Bryan Singer""]"
The Bourne Identity,2011,Thriller,"[""Matt Damon"", ""Gwyneth Paltrow"", ""Jude Law"", ""Kate Winslet"", ""Laurence Fishburne"", ""Marion Cotillard""]","[""Michael Shamberg"", ""Stacey Sher"", ""Gregory Jacobs""]","[""Steven Soderbergh""]"
Transformers,2002,Action & Adventure,"[""Matt Damon"", ""Franka Potente"", ""Chris Cooper"", ""Clive Owen"", ""Brian Cox"", ""Adewale Akinnuoye-Agbaje""]","[""Doug Liman"", ""Patrick Crowley"", ""Richard N. Gladstein""]","[""Doug Liman""]"
Ant-Man,2007,Action & Adventure,"[""Shia LaBeouf"", ""Megan Fox"", ""Josh Duhamel"", ""Tyrese Gibson"", ""Rachael Taylor"", ""Anthony Anderson"", ""Jon Voight"", ""John Turturro""]","[""Michael Bay"", ""Ian Bryce"", ""Allegra Clegg"", ""Tom DeSanto"", ""Lorenzo di Bonaventura"", ""Brian Goldner"", ""Steven Spielberg"", ""Mark Vahradian""]","[""Michael Bay""]"
This Means War,2015,Action & Adventure,"[""Paul Rudd"", ""Michael Douglas"", ""Evangeline Lilly"", ""Corey Stoll"", ""Bobby Cannavale"", ""Anthony Mackie"", ""Judy Greer"", ""Abby Ryder Fortson"", ""Michael Peña"", ""David Dastmalchian"", ""Tip “T.I.” Harris"", ""Wood Harris"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]","[""Kevin Feige""]","[""Peyton Reed""]"
San Andreas,2012,Comedy,"[""Reese Witherspoon"", ""Chris Pine"", ""Tom Hardy""]",[],"[""McG""]"
Deepwater Horizon,2015,Action & Adventure,"[""Dwayne Johnson"", ""Carla Gugino"", ""Alexandra Daddario"", ""Ioan Gruffudd"", ""Archie Panjabi"", ""Hugo Johnstone-Burt"", ""Art Parkinson"", ""Paul Giamatti""]","[""Beau Flynn""]","[""Brad Peyton""]"
Star Wars: The Phantom Menace,2016,Action & Adventure,"[""Dylan O'Brien"", ""Mark Wahlberg"", ""Kate Hudson"", ""Kurt Russell"", ""Gina Rodriguez"", ""Ethan Suplee""]",[],"[""Peter Berg""]"
Star Wars: Revenge of the Sith,1999,Action & Adventure,"[""Liam Neeson"", ""Ewan McGregor"", ""Natalie Portman"", ""Jake Lloyd"", ""Ian McDiarmid"", ""Pernilla August"", ""Samuel L. Jackson"", ""Oliver Ford Davies"", ""Hugh Quarshie"", ""Ahmed Best"", ""Anthony Daniels"", ""Kenny Baker"", """", """", """", """", """", """", """", """", """", """", """", """"]","[""Rick McCallum""]","[""George Lucas""]"
The Jungle Book (2016),2005,Action & Adventure,"[""Ewan McGregor"", ""Natalie Portman"", ""Hayden Christensen"", ""Ian McDiarmid"", ""Samuel L. Jackson"", ""Jimmy Smits"", ""Frank Oz"", ""Anthony Daniels"", ""Christopher Lee"", ""Silas Carson"", ""Jay Laga'aia"", """", """", """", """", """", """", """", """"]","[""Rick McCallum""]","[""George Lucas""]"
Inglourious Basterds,2016,Kids & Family,"[""Bill Murray"", ""Sir Ben Kingsley"", ""Idris Elba"", ""Lupita Nyong'o"", ""Scarlett Johansson"", ""Giancarlo Esposito"", ""Christopher Walken"", ""Neel Sethi"", ""Garry Shandling"", ""Brighton Rose"", ""Emjay Anthony"", ""Max Favreau"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]","[""Jon Favreau"", ""Brigham Taylor""]","[""Jon Favreau""]"
Shrek,2009,Action & Adventure,"[""Brad Pitt"", ""Mélanie Laurent"", ""Christoph Waltz"", ""Michael Fassbender"", ""Eli Roth"", ""Diane Kruger"", ""Daniel Brühl"", ""Til Schweiger""]","[""Lawrence Bender""]","[""Quentin Tarantino""]"
The Hobbit: The Desolation of Smaug,2001,Kids & Family,"[""John Lithgow"", ""Mike Myers"", ""Cameron Diaz"", ""Eddie Murphy""]","[""Aron Warner"", ""John H. Williams"", ""Jeffrey Katzenberg""]","[""Vicky Jenson"", ""Andrew Adamson""]"
Suicide Squad (2016),2013,Action & Adventure,"[""Ian McKellen"", ""Martin Freeman"", ""Richard Armitage"", ""Benedict Cumberbatch"", ""Evangeline Lilly"", ""Lee Pace"", ""Luke Evans"", ""Stephen Fry"", ""Ken Stott"", ""James Nesbitt"", ""Orlando Bloom"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]","[""Fran Walsh"", ""Peter Jackson"", ""Zane Weiner"", ""Carolynne Cunningham""]","[""Peter Jackson""]"
Vacation,2016,Action & Adventure,"[""Will Smith"", ""Jared Leto"", ""Margot Robbie"", ""Joel Kinnaman"", ""Viola Davis"", ""Jai Courtney"", ""Jay Hernandez"", ""Adewale Akinnuoye-Agbaje"", ""Ike Barinholtz"", ""Scott Eastwood"", ""Cara Delevingne""]","[""Charles Roven"", ""Richard Suckle""]","[""David Ayer""]"
Star Wars: Attack of the Clones,2015,Comedy,"[""Ed Helms"", ""Christina Applegate"", ""Leslie Mann"", ""Beverly D'Angelo"", ""Skyler Gisondo"", ""Steele Stebbins"", ""Chris Hemsworth"", ""Chevy Chase""]","[""Chris Bender"", ""David Dobkin""]","[""Jonathan Goldstein"", ""John Francis Daley""]"
Kung Fu Panda 3,2002,Action & Adventure,"[""Ewan McGregor"", ""Natalie Portman"", ""Hayden Christensen"", ""Christopher Lee"", ""Samuel L. Jackson"", ""Frank Oz"", ""Ian McDiarmid"", ""Pernilla August"", ""Temuera Morrison"", ""Jimmy Smits"", ""Jack Thompson"", """", """", """", """", """", """", """", """", """", """", """"]","[""Rick McCallum""]","[""George Lucas""]"
Pineapple Express,2016,Kids & Family,"[""Jack Black"", ""Bryan Cranston"", ""Dustin Hoffman"", ""Angelina Jolie"", ""J.K. Simmons"", ""Jackie Chan"", ""Seth Rogen"", ""Lucy Liu"", ""David Cross"", ""Kate Hudson"", ""James Hong"", ""Randall Duk Kim""]",[],"[""Alessandro Carloni"", ""Jennifer Yuh Nelson""]"
Elysium,2009,Comedy,"[""Seth Rogen"", ""James Franco"", ""Gary Cole"", ""Rosie Perez"", ""Danny McBride""]","[""Judd Apatow"", ""Shauna Robertson""]","[""David Gordon Green""]"
The Lost City of Z,2013,Action & Adventure,"[""Matt Damon"", ""Jodie Foster"", ""Sharlto Copley"", ""Alice Braga"", ""Diego Luna"", ""Wagner Moura"", ""William Fichtner"", ""Brandon Auret"", ""Josh Blacker"", ""Emma Tremblay"", ""Jose Pablo Cantillo"", ""Maxwell Perry Cotton"", """"]","[""Neill Blomkamp"", ""Bill Block"", ""Simon Kinberg""]","[""Neill Blomkamp""]"
The Secret Life of Walter Mitty,2017,Action & Adventure,"[""Charlie Hunnam"", ""Robert Pattinson"", ""Sienna Miller"", ""Tom Holland"", ""Angus Macfadyen"", ""Ian McDiarmid"", ""Franco Nero""]","[""Dede Gardner"", ""Jeremy Kleiner"", ""Anthony Katagas"", ""James Gray"", ""Dale Armin Johnson""]","[""James Gray""]"
King Arthur: Legend of the Sword,2013,Comedy,"[""Ben Stiller"", ""Kristen Wiig"", ""Sean Penn"", ""Adam Scott"", ""Shirley MacLaine"", ""Kathryn Hahn""]",[],"[""Ben Stiller""]"
End of Watch,2017,Action & Adventure,"[""Charlie Hunnam"", ""Astrid Berges-Frisbey"", ""Djimon Hounsou"", ""Aidan Gillen"", ""Jude Law"", ""Eric Bana"", ""Annabelle Wallis""]","[""Akiva Goldsman"", ""Guy Ritchie"", ""Joby Harold"", ""Lionel Wigram"", ""Tory Tunnell"", ""Steve Clark-Hall""]","[""Guy Ritchie""]"
Tower Heist,2012,Action & Adventure,"[""Jake Gyllenhaal"", ""Michael Peña"", ""Anna Kendrick"", ""Natalie Martinez"", ""America Ferrera"", ""Frank Grillo"", ""David Harbour"", ""Maurice Compte"", ""Cody Horn"", ""Richard Cabral"", ""Kristy Wu"", ""Diamonique"", """", """"]","[""David Ayer"", ""Nigel Sinclair"", ""Matt Jackson"", ""John Lesher""]","[""David Ayer""]"
