Series Title,Genre,Season Number,Episode Number,Episode Title,Release_Year,Episode link
"24, Season 6",Drama,Season 6,16,Day 6: 9:00 P.M. - 10:00 P.M.,2007,https://itunes.apple.com/us/tv-season/day-6-9-00-p-m-10-00-p-m/id212224617?i=251000881
"24, Season 6",Drama,Season 6,17,Day 6: 10:00 P.M. - 11:00 P.M.,2007,https://itunes.apple.com/us/tv-season/day-6-10-00-p-m-11-00-p-m/id212224617?i=251559077
"24, Season 6",Drama,Season 6,18,Day 6: 11:00 P.M. - 12:00 A.M.,2007,https://itunes.apple.com/us/tv-season/day-6-11-00-p-m-12-00-a-m/id212224617?i=252148008
"24, Season 6",Drama,Season 6,19,Day 6: 12:00 A.M. - 1:00 A.M.,2007,https://itunes.apple.com/us/tv-season/day-6-12-00-a-m-1-00-a-m/id212224617?i=252701073
"24, Season 6",Drama,Season 6,20,Day 6: 1:00 A.M. - 2:00 A.M.,2007,https://itunes.apple.com/us/tv-season/day-6-1-00-a-m-2-00-a-m/id212224617?i=253289945
"24, Season 6",Drama,Season 6,21,Day 6: 2:00 A.M. - 3:00 A.M.,2007,https://itunes.apple.com/us/tv-season/day-6-2-00-a-m-3-00-a-m/id212224617?i=254060029
"24, Season 6",Drama,Season 6,22,Day 6: 3:00 A.M. - 4:00 A.M.,2007,https://itunes.apple.com/us/tv-season/day-6-3-00-a-m-4-00-a-m/id212224617?i=254883972
"24, Season 6",Drama,Season 6,23,Day 6: 4:00 A.M. - 5:00 A.M.,2007,https://itunes.apple.com/us/tv-season/day-6-4-00-a-m-5-00-a-m/id212224617?i=255831638
"24, Season 6",Drama,Season 6,24,Day 6: 5:00 A.M. - 6:00 A.M.,2007,https://itunes.apple.com/us/tv-season/day-6-5-00-a-m-6-00-a-m/id212224617?i=255840400
"24, Season 1",Drama,Season 1,1,Day 1: 12:00 A.M. - 1:00 A.M.,2001,https://itunes.apple.com/us/tv-season/day-1-12-00-a-m-1-00-a-m/id151788583?i=151960034
"24, Season 1",Drama,Season 1,2,Day 1: 1:00 A.M. - 2:00 A.M.,2001,https://itunes.apple.com/us/tv-season/day-1-1-00-a-m-2-00-a-m/id151788583?i=151959804
"24, Season 1",Drama,Season 1,3,Day 1: 2:00 A.M. - 3:00 A.M.,2001,https://itunes.apple.com/us/tv-season/day-1-2-00-a-m-3-00-a-m/id151788583?i=151959809
"24, Season 1",Drama,Season 1,4,Day 1: 3:00 A.M. - 4:00 A.M.,2001,https://itunes.apple.com/us/tv-season/day-1-3-00-a-m-4-00-a-m/id151788583?i=151959823
"24, Season 1",Drama,Season 1,5,Day 1: 4:00 A.M. - 5:00 A.M.,2001,https://itunes.apple.com/us/tv-season/day-1-4-00-a-m-5-00-a-m/id151788583?i=151959842
"24, Season 1",Drama,Season 1,6,Day 1: 5:00 A.M. - 6:00 A.M.,2001,https://itunes.apple.com/us/tv-season/day-1-5-00-a-m-6-00-a-m/id151788583?i=151959846
"24, Season 1",Drama,Season 1,7,Day 1: 6:00 A.M. - 7:00 A.M.,2001,https://itunes.apple.com/us/tv-season/day-1-6-00-a-m-7-00-a-m/id151788583?i=151959854
"24, Season 1",Drama,Season 1,8,Day 1: 7:00 A.M. - 8:00 A.M.,2001,https://itunes.apple.com/us/tv-season/day-1-7-00-a-m-8-00-a-m/id151788583?i=151959876
"24, Season 1",Drama,Season 1,9,Day 1: 8:00 A.M. - 9:00 A.M.,2001,https://itunes.apple.com/us/tv-season/day-1-8-00-a-m-9-00-a-m/id151788583?i=151959899
"24, Season 1",Drama,Season 1,10,Day 1: 9:00 A.M. - 10:00 A.M.,2001,https://itunes.apple.com/us/tv-season/day-1-9-00-a-m-10-00-a-m/id151788583?i=151959913
"24, Season 1",Drama,Season 1,11,Day 1: 10:00 A.M. - 11:00 A.M.,2001,https://itunes.apple.com/us/tv-season/day-1-10-00-a-m-11-00-a-m/id151788583?i=151959919
"24, Season 1",Drama,Season 1,12,Day 1: 11:00 A.M. - 12:00 P.M.,2001,https://itunes.apple.com/us/tv-season/day-1-11-00-a-m-12-00-p-m/id151788583?i=151959933
"24, Season 1",Drama,Season 1,13,Day 1: 12:00 P.M. - 1:00 P.M.,2001,https://itunes.apple.com/us/tv-season/day-1-12-00-p-m-1-00-p-m/id151788583?i=151959935
"24, Season 1",Drama,Season 1,14,Day 1: 1:00 P.M. - 2:00 P.M.,2001,https://itunes.apple.com/us/tv-season/day-1-1-00-p-m-2-00-p-m/id151788583?i=151959938
"24, Season 1",Drama,Season 1,15,Day 1: 2:00 P.M. - 3:00 P.M.,2001,https://itunes.apple.com/us/tv-season/day-1-2-00-p-m-3-00-p-m/id151788583?i=151959942
"24, Season 1",Drama,Season 1,16,Day 1: 3:00 P.M. - 4:00 P.M.,2001,https://itunes.apple.com/us/tv-season/day-1-3-00-p-m-4-00-p-m/id151788583?i=151959950
"24, Season 1",Drama,Season 1,17,Day 1: 4:00 P.M. - 5:00 P.M.,2001,https://itunes.apple.com/us/tv-season/day-1-4-00-p-m-5-00-p-m/id151788583?i=151959964
"24, Season 1",Drama,Season 1,18,Day 1: 5:00 P.M. - 6:00 P.M.,2001,https://itunes.apple.com/us/tv-season/day-1-5-00-p-m-6-00-p-m/id151788583?i=151959966
"24, Season 1",Drama,Season 1,19,Day 1: 6:00 P.M. - 7:00 P.M.,2001,https://itunes.apple.com/us/tv-season/day-1-6-00-p-m-7-00-p-m/id151788583?i=151959970
"24, Season 1",Drama,Season 1,20,Day 1: 7:00 P.M. - 8:00 P.M.,2001,https://itunes.apple.com/us/tv-season/day-1-7-00-p-m-8-00-p-m/id151788583?i=151959973
"24, Season 1",Drama,Season 1,21,Day 1: 8:00 P.M. - 9:00 P.M.,2001,https://itunes.apple.com/us/tv-season/day-1-8-00-p-m-9-00-p-m/id151788583?i=151959975
"24, Season 1",Drama,Season 1,22,Day 1: 9:00 P.M. - 10:00 P.M.,2001,https://itunes.apple.com/us/tv-season/day-1-9-00-p-m-10-00-p-m/id151788583?i=151960004
"24, Season 1",Drama,Season 1,23,Day 1: 10:00 P.M. - 11:00 P.M.,2001,https://itunes.apple.com/us/tv-season/day-1-10-00-p-m-11-00-p-m/id151788583?i=151960010
"24, Season 1",Drama,Season 1,24,Day 1: 11:00 P.M. - 12:00 A.M.,2001,https://itunes.apple.com/us/tv-season/day-1-11-00-p-m-12-00-a-m/id151788583?i=151960015
"Prison Break, Season 2",Drama,Season 2,1,Manhunt,2006,https://itunes.apple.com/us/tv-season/manhunt/id183246123?i=184499323
"Prison Break, Season 2",Drama,Season 2,2,Otis,2006,https://itunes.apple.com/us/tv-season/otis/id183246123?i=186962479
"Prison Break, Season 2",Drama,Season 2,3,Scan,2006,https://itunes.apple.com/us/tv-season/scan/id183246123?i=189392659
"Prison Break, Season 2",Drama,Season 2,4,First Down,2006,https://itunes.apple.com/us/tv-season/first-down/id183246123?i=189392661
"Prison Break, Season 2",Drama,Season 2,5,MAP 1213,2006,https://itunes.apple.com/us/tv-season/map-1213/id183246123?i=193019532
"Prison Break, Season 2",Drama,Season 2,6,Subdivision,2006,https://itunes.apple.com/us/tv-season/subdivision/id183246123?i=196372056
"Prison Break, Season 2",Drama,Season 2,7,Buried,2006,https://itunes.apple.com/us/tv-season/buried/id183246123?i=200349253
"Prison Break, Season 2",Drama,Season 2,8,Dead Fall,2006,https://itunes.apple.com/us/tv-season/dead-fall/id183246123?i=202946963
"Prison Break, Season 2",Drama,Season 2,9,Unearthed,2006,https://itunes.apple.com/us/tv-season/unearthed/id183246123?i=203623295
"Prison Break, Season 2",Drama,Season 2,10,Rendezvous,2006,https://itunes.apple.com/us/tv-season/rendezvous/id183246123?i=204513239
"Prison Break, Season 2",Drama,Season 2,11,Bolshoi Booze,2006,https://itunes.apple.com/us/tv-season/bolshoi-booze/id183246123?i=205383626
"Prison Break, Season 2",Drama,Season 2,12,Disconnect,2006,https://itunes.apple.com/us/tv-season/disconnect/id183246123?i=206309848
"Prison Break, Season 2",Drama,Season 2,13,The Killing Box,2006,https://itunes.apple.com/us/tv-season/the-killing-box/id183246123?i=206972826
"Prison Break, Season 2",Drama,Season 2,14,John Doe,2006,https://itunes.apple.com/us/tv-season/john-doe/id183246123?i=213473454
"Prison Break, Season 2",Drama,Season 2,15,The Message,2006,https://itunes.apple.com/us/tv-season/the-message/id183246123?i=214196577
"Prison Break, Season 2",Drama,Season 2,16,Chicago,2006,https://itunes.apple.com/us/tv-season/chicago/id183246123?i=214960450
"Prison Break, Season 2",Drama,Season 2,17,Bad Blood,2006,https://itunes.apple.com/us/tv-season/bad-blood/id183246123?i=216483058
"Prison Break, Season 2",Drama,Season 2,18,Wash,2006,https://itunes.apple.com/us/tv-season/wash/id183246123?i=217547846
"Prison Break, Season 2",Drama,Season 2,19,Sweet Caroline,2006,https://itunes.apple.com/us/tv-season/sweet-caroline/id183246123?i=218410262
"Prison Break, Season 2",Drama,Season 2,20,Panama,2006,https://itunes.apple.com/us/tv-season/panama/id183246123?i=220126847
"Prison Break, Season 2",Drama,Season 2,21,Fin Del Camino,2006,https://itunes.apple.com/us/tv-season/fin-del-camino/id183246123?i=250395377
"Prison Break, Season 2",Drama,Season 2,22,Sona,2006,https://itunes.apple.com/us/tv-season/sona/id183246123?i=251000949
"24, Season 5",Drama,Season 5,1,Day 5: 7:00 A.M. - 8:00 A.M.,2006,https://itunes.apple.com/us/tv-season/day-5-7-00-a-m-8-00-a-m/id151788971?i=151960082
"24, Season 5",Drama,Season 5,2,Day 5: 8:00 A.M. - 9:00 A.M.,2006,https://itunes.apple.com/us/tv-season/day-5-8-00-a-m-9-00-a-m/id151788971?i=151960148
"24, Season 5",Drama,Season 5,3,Day 5: 9:00 A.M. - 10:00 A.M.,2006,https://itunes.apple.com/us/tv-season/day-5-9-00-a-m-10-00-a-m/id151788971?i=151960165
"24, Season 5",Drama,Season 5,4,Day 5: 10:00 A.M. - 11:00 A.M.,2006,https://itunes.apple.com/us/tv-season/day-5-10-00-a-m-11-00-a-m/id151788971?i=151960167
"24, Season 5",Drama,Season 5,5,Day 5: 11:00 A.M. - 12:00 P.M.,2006,https://itunes.apple.com/us/tv-season/day-5-11-00-a-m-12-00-p-m/id151788971?i=151960170
"24, Season 5",Drama,Season 5,6,Day 5: 12:00 P.M. - 1:00 P.M.,2006,https://itunes.apple.com/us/tv-season/day-5-12-00-p-m-1-00-p-m/id151788971?i=151960172
"24, Season 5",Drama,Season 5,7,Day 5: 1:00 P.M. - 2:00 P.M.,2006,https://itunes.apple.com/us/tv-season/day-5-1-00-p-m-2-00-p-m/id151788971?i=151960224
"24, Season 5",Drama,Season 5,8,Day 5: 2:00 P.M. - 3:00 P.M.,2006,https://itunes.apple.com/us/tv-season/day-5-2-00-p-m-3-00-p-m/id151788971?i=151960249
"24, Season 5",Drama,Season 5,9,Day 5: 3:00 P.M. - 4:00 P.M.,2006,https://itunes.apple.com/us/tv-season/day-5-3-00-p-m-4-00-p-m/id151788971?i=151960251
"24, Season 5",Drama,Season 5,10,Day 5: 4:00 P.M. - 5:00 P.M.,2006,https://itunes.apple.com/us/tv-season/day-5-4-00-p-m-5-00-p-m/id151788971?i=151960256
"24, Season 5",Drama,Season 5,11,Day 5: 5:00 P.M. - 6:00 P.M.,2006,https://itunes.apple.com/us/tv-season/day-5-5-00-p-m-6-00-p-m/id151788971?i=151960272
"24, Season 5",Drama,Season 5,12,Day 5: 6:00 P.M. - 7:00 P.M.,2006,https://itunes.apple.com/us/tv-season/day-5-6-00-p-m-7-00-p-m/id151788971?i=151960277
"24, Season 5",Drama,Season 5,13,Day 5: 7:00 P.M. - 8:00 P.M.,2006,https://itunes.apple.com/us/tv-season/day-5-7-00-p-m-8-00-p-m/id151788971?i=151960279
"24, Season 5",Drama,Season 5,14,Day 5: 8:00 P.M. - 9:00 P.M.,2006,https://itunes.apple.com/us/tv-season/day-5-8-00-p-m-9-00-p-m/id151788971?i=151960281
"24, Season 5",Drama,Season 5,15,Day 5: 9:00 P.M. - 10:00 P.M.,2006,https://itunes.apple.com/us/tv-season/day-5-9-00-p-m-10-00-p-m/id151788971?i=151960283
"24, Season 5",Drama,Season 5,16,Day 5: 10:00 P.M. - 11:00 P.M.,2006,https://itunes.apple.com/us/tv-season/day-5-10-00-p-m-11-00-p-m/id151788971?i=151960285
"24, Season 5",Drama,Season 5,17,Day 5: 11:00 P.M. - 12:00 A.M.,2006,https://itunes.apple.com/us/tv-season/day-5-11-00-p-m-12-00-a-m/id151788971?i=151960291
"24, Season 5",Drama,Season 5,18,Day 5: 12:00 A.M. - 1:00 A.M.,2006,https://itunes.apple.com/us/tv-season/day-5-12-00-a-m-1-00-a-m/id151788971?i=151960293
"24, Season 5",Drama,Season 5,19,Day 5: 1:00 A.M. - 2:00 A.M.,2006,https://itunes.apple.com/us/tv-season/day-5-1-00-a-m-2-00-a-m/id151788971?i=151960299
"24, Season 5",Drama,Season 5,20,Day 5: 2:00 A.M. - 3:00 A.M.,2006,https://itunes.apple.com/us/tv-season/day-5-2-00-a-m-3-00-a-m/id151788971?i=151960303
"24, Season 5",Drama,Season 5,21,Day 5: 3:00 A.M. - 4:00 A.M.,2006,https://itunes.apple.com/us/tv-season/day-5-3-00-a-m-4-00-a-m/id151788971?i=151960305
"24, Season 5",Drama,Season 5,22,Day 5: 4:00 A.M. - 5:00 A.M.,2006,https://itunes.apple.com/us/tv-season/day-5-4-00-a-m-5-00-a-m/id151788971?i=151960310
"24, Season 5",Drama,Season 5,23,Day 5: 5:00 A.M. - 6:00 A.M.,2006,https://itunes.apple.com/us/tv-season/day-5-5-00-a-m-6-00-a-m/id151788971?i=151960313
"24, Season 5",Drama,Season 5,24,Day 5: 6:00 A.M. - 7:00 A.M.,2006,https://itunes.apple.com/us/tv-season/day-5-6-00-a-m-7-00-a-m/id151788971?i=151960315
"24, Season 8",Drama,Season 8,1,Day 8: 4:00 P.M. - 5:00 P.M.,2010,https://itunes.apple.com/us/tv-season/day-8-4-00-p-m-5-00-p-m/id344728605?i=350555098
"24, Season 8",Drama,Season 8,2,Day 8: 5:00 P.M. - 6:00 P.M.,2010,https://itunes.apple.com/us/tv-season/day-8-5-00-p-m-6-00-p-m/id344728605?i=350542273
"24, Season 8",Drama,Season 8,3,Day 8: 6:00 P.M. - 7:00 P.M.,2010,https://itunes.apple.com/us/tv-season/day-8-6-00-p-m-7-00-p-m/id344728605?i=350562780
"24, Season 8",Drama,Season 8,4,Day 8: 7:00 P.M. - 8:00 P.M.,2010,https://itunes.apple.com/us/tv-season/day-8-7-00-p-m-8-00-p-m/id344728605?i=350616119
"24, Season 8",Drama,Season 8,5,Day 8: 8:00 P.M. - 9:00 P.M.,2010,https://itunes.apple.com/us/tv-season/day-8-8-00-p-m-9-00-p-m/id344728605?i=352192877
"24, Season 8",Drama,Season 8,6,Day 8: 9:00 P.M. - 10:00 P.M.,2010,https://itunes.apple.com/us/tv-season/day-8-9-00-p-m-10-00-p-m/id344728605?i=353018410
"24, Season 8",Drama,Season 8,7,Day 8: 10:00 P.M. - 11:00 P.M.,2010,https://itunes.apple.com/us/tv-season/day-8-10-00-p-m-11-00-p-m/id344728605?i=354619899
"24, Season 8",Drama,Season 8,8,Day 8: 11:00 P.M. - 12:00 A.M.,2010,https://itunes.apple.com/us/tv-season/day-8-11-00-p-m-12-00-a-m/id344728605?i=356014975
"24, Season 8",Drama,Season 8,9,Day 8: 12:00 A.M. - 1:00 A.M.,2010,https://itunes.apple.com/us/tv-season/day-8-12-00-a-m-1-00-a-m/id344728605?i=357000944
"24, Season 8",Drama,Season 8,10,Day 8: 1:00 A.M. - 2:00 A.M.,2010,https://itunes.apple.com/us/tv-season/day-8-1-00-a-m-2-00-a-m/id344728605?i=358660546
"24, Season 8",Drama,Season 8,11,Day 8: 2:00 A.M. - 3:00 A.M.,2010,https://itunes.apple.com/us/tv-season/day-8-2-00-a-m-3-00-a-m/id344728605?i=360039136
"24, Season 8",Drama,Season 8,12,Day 8: 3:00 A.M. - 4:00 A.M.,2010,https://itunes.apple.com/us/tv-season/day-8-3-00-a-m-4-00-a-m/id344728605?i=361576698
"24, Season 8",Drama,Season 8,13,Day 8: 4:00 A.M. - 5:00 A.M.,2010,https://itunes.apple.com/us/tv-season/day-8-4-00-a-m-5-00-a-m/id344728605?i=363366446
"24, Season 8",Drama,Season 8,14,Day 8: 5:00 A.M - 6:00 A.M.,2010,https://itunes.apple.com/us/tv-season/day-8-5-00-a-m-6-00-a-m/id344728605?i=364532190
"24, Season 8",Drama,Season 8,15,Day 8: 6:00 A.M. - 7:00 A.M.,2010,https://itunes.apple.com/us/tv-season/day-8-6-00-a-m-7-00-a-m/id344728605?i=365653665
"24, Season 8",Drama,Season 8,16,Day 8: 7:00 A.M. - 8:00 A.M.,2010,https://itunes.apple.com/us/tv-season/day-8-7-00-a-m-8-00-a-m/id344728605?i=365655294
"24, Season 8",Drama,Season 8,17,Day 8: 8:00 A.M. - 9:00 A.M.,2010,https://itunes.apple.com/us/tv-season/day-8-8-00-a-m-9-00-a-m/id344728605?i=366951959
"24, Season 8",Drama,Season 8,18,Day 8: 9:00 A.M. - 10:00 A.M.,2010,https://itunes.apple.com/us/tv-season/day-8-9-00-a-m-10-00-a-m/id344728605?i=368293536
"24, Season 8",Drama,Season 8,19,Day 8: 10:00 A.M. - 11:00 A.M.,2010,https://itunes.apple.com/us/tv-season/day-8-10-00-a-m-11-00-a-m/id344728605?i=369305352
"24, Season 8",Drama,Season 8,20,Day 8: 11:00 A.M. - 12:00 P.M.,2010,https://itunes.apple.com/us/tv-season/day-8-11-00-a-m-12-00-p-m/id344728605?i=370725849
"24, Season 8",Drama,Season 8,21,Day 8: 12 Noon - 1:00 P.M.,2010,https://itunes.apple.com/us/tv-season/day-8-12-noon-1-00-p-m/id344728605?i=371589467
"24, Season 8",Drama,Season 8,22,Day 8: 1:00 P.M. - 2:00 P.M.,2010,https://itunes.apple.com/us/tv-season/day-8-1-00-p-m-2-00-p-m/id344728605?i=372567957
"24, Season 8",Drama,Season 8,23,Day 8: 2:00 P.M. - 3:00 P.M.,2010,https://itunes.apple.com/us/tv-season/day-8-2-00-p-m-3-00-p-m/id344728605?i=373845541
"24, Season 8",Drama,Season 8,24,Day 8: 3:00 P.M. - 4:00 P.M.,2010,https://itunes.apple.com/us/tv-season/day-8-3-00-p-m-4-00-p-m/id344728605?i=373864666
"Castle, Season 2",Drama,Season 2,1,Deep In Death,2009,https://itunes.apple.com/us/tv-season/deep-in-death/id329362510?i=332655113
"Castle, Season 2",Drama,Season 2,2,The Double Down,2009,https://itunes.apple.com/us/tv-season/the-double-down/id329362510?i=333369457
"Castle, Season 2",Drama,Season 2,3,Inventing the Girl,2009,https://itunes.apple.com/us/tv-season/inventing-the-girl/id329362510?i=334786596
"Castle, Season 2",Drama,Season 2,4,Fool Me Once,2009,https://itunes.apple.com/us/tv-season/fool-me-once/id329362510?i=335628759
"Castle, Season 2",Drama,Season 2,5,When the Bough Breaks,2009,https://itunes.apple.com/us/tv-season/when-the-bough-breaks/id329362510?i=336675355
"Castle, Season 2",Drama,Season 2,6,Vampire Weekend,2009,https://itunes.apple.com/us/tv-season/vampire-weekend/id329362510?i=337597615
"Castle, Season 2",Drama,Season 2,7,Famous Last Words,2009,https://itunes.apple.com/us/tv-season/famous-last-words/id329362510?i=338647146
"Castle, Season 2",Drama,Season 2,8,Kill the Messenger,2009,https://itunes.apple.com/us/tv-season/kill-the-messenger/id329362510?i=339664646
"Castle, Season 2",Drama,Season 2,9,Love Me Dead,2009,https://itunes.apple.com/us/tv-season/love-me-dead/id329362510?i=341039053
"Castle, Season 2",Drama,Season 2,10,One Man's Treasure,2009,https://itunes.apple.com/us/tv-season/one-mans-treasure/id329362510?i=342422513
"Castle, Season 2",Drama,Season 2,11,The Fifth Bullet,2009,https://itunes.apple.com/us/tv-season/the-fifth-bullet/id329362510?i=345222710
"Castle, Season 2",Drama,Season 2,12,A Rose for Everafter,2009,https://itunes.apple.com/us/tv-season/a-rose-for-everafter/id329362510?i=350087136
"Castle, Season 2",Drama,Season 2,13,Sucker Punch,2009,https://itunes.apple.com/us/tv-season/sucker-punch/id329362510?i=350930385
"Castle, Season 2",Drama,Season 2,14,The Third Man,2009,https://itunes.apple.com/us/tv-season/the-third-man/id329362510?i=352524849
"Castle, Season 2",Drama,Season 2,15,Suicide Squeeze,2009,https://itunes.apple.com/us/tv-season/suicide-squeeze/id329362510?i=355270081
"Castle, Season 2",Drama,Season 2,16,The Mistress Always Spanks Twice,2009,https://itunes.apple.com/us/tv-season/the-mistress-always-spanks-twice/id329362510?i=360866907
"Castle, Season 2",Drama,Season 2,17,Tick Tick Tick,2009,https://itunes.apple.com/us/tv-season/tick-tick-tick/id329362510?i=363647679
"Castle, Season 2",Drama,Season 2,18,Boom!,2009,https://itunes.apple.com/us/tv-season/boom/id329362510?i=365220848
"Castle, Season 2",Drama,Season 2,19,Wrapped Up In Death,2009,https://itunes.apple.com/us/tv-season/wrapped-up-in-death/id329362510?i=366406977
"Castle, Season 2",Drama,Season 2,20,The Late Shaft,2009,https://itunes.apple.com/us/tv-season/the-late-shaft/id329362510?i=367394522
"Castle, Season 2",Drama,Season 2,21,Den of Thieves,2009,https://itunes.apple.com/us/tv-season/den-of-thieves/id329362510?i=368602904
"Castle, Season 2",Drama,Season 2,22,Food to Die For,2009,https://itunes.apple.com/us/tv-season/food-to-die-for/id329362510?i=371050003
"Castle, Season 2",Drama,Season 2,23,Overkill,2009,https://itunes.apple.com/us/tv-season/overkill/id329362510?i=372065634
"Castle, Season 2",Drama,Season 2,24,A Deadly Game,2009,https://itunes.apple.com/us/tv-season/a-deadly-game/id329362510?i=373244584
"Prison Break, Season 1",Drama,Season 1,1,Pilot,2006,https://itunes.apple.com/us/tv-season/pilot/id151789329?i=151960493
"Prison Break, Season 1",Drama,Season 1,2,Allen,2006,https://itunes.apple.com/us/tv-season/allen/id151789329?i=151960318
"Prison Break, Season 1",Drama,Season 1,3,Cell Test,2006,https://itunes.apple.com/us/tv-season/cell-test/id151789329?i=151960322
"Prison Break, Season 1",Drama,Season 1,4,Cute Poison,2006,https://itunes.apple.com/us/tv-season/cute-poison/id151789329?i=151960327
"Prison Break, Season 1",Drama,Season 1,5,"English, Fitz or Percy",2006,https://itunes.apple.com/us/tv-season/english-fitz-or-percy/id151789329?i=151960330
"Prison Break, Season 1",Drama,Season 1,6,"Riots, Drills and the Devil",2006,https://itunes.apple.com/us/tv-season/riots-drills-and-the-devil/id151789329?i=151960335
"Prison Break, Season 1",Drama,Season 1,7,"Riots, Drills and the Devil, Pt. 2",2006,https://itunes.apple.com/us/tv-season/riots-drills-and-the-devil-pt-2/id151789329?i=151960337
"Prison Break, Season 1",Drama,Season 1,8,The Old Head,2006,https://itunes.apple.com/us/tv-season/the-old-head/id151789329?i=151960340
"Prison Break, Season 1",Drama,Season 1,9,Tweener,2006,https://itunes.apple.com/us/tv-season/tweener/id151789329?i=151960388
"Prison Break, Season 1",Drama,Season 1,10,Sleight of Hand,2006,https://itunes.apple.com/us/tv-season/sleight-of-hand/id151789329?i=151960392
"Prison Break, Season 1",Drama,Season 1,11,And Then There Were 7,2006,https://itunes.apple.com/us/tv-season/and-then-there-were-7/id151789329?i=151960395
"Prison Break, Season 1",Drama,Season 1,12,Odd Man Out,2006,https://itunes.apple.com/us/tv-season/odd-man-out/id151789329?i=151960397
"Prison Break, Season 1",Drama,Season 1,13,End of the Tunnel,2006,https://itunes.apple.com/us/tv-season/end-of-the-tunnel/id151789329?i=151960404
"Prison Break, Season 1",Drama,Season 1,14,The Rat,2006,https://itunes.apple.com/us/tv-season/the-rat/id151789329?i=151960469
"Prison Break, Season 1",Drama,Season 1,15,By the Skin and the Teeth,2006,https://itunes.apple.com/us/tv-season/by-the-skin-and-the-teeth/id151789329?i=151960471
"Prison Break, Season 1",Drama,Season 1,16,Brother's Keeper,2006,https://itunes.apple.com/us/tv-season/brothers-keeper/id151789329?i=151960474
"Prison Break, Season 1",Drama,Season 1,17,J-Cat,2006,https://itunes.apple.com/us/tv-season/j-cat/id151789329?i=151960477
"Prison Break, Season 1",Drama,Season 1,18,Bluff,2006,https://itunes.apple.com/us/tv-season/bluff/id151789329?i=151960481
"Prison Break, Season 1",Drama,Season 1,19,The Key,2006,https://itunes.apple.com/us/tv-season/the-key/id151789329?i=151960483
"Prison Break, Season 1",Drama,Season 1,20,Tonight,2006,https://itunes.apple.com/us/tv-season/tonight/id151789329?i=151960485
"Prison Break, Season 1",Drama,Season 1,21,Go,2006,https://itunes.apple.com/us/tv-season/go/id151789329?i=151960487
"Prison Break, Season 1",Drama,Season 1,22,Flight,2006,https://itunes.apple.com/us/tv-season/flight/id151789329?i=151960491
