Drishyam,2013,Bollywood,"[""Aamir Khan"", ""Abhishek Bachchan"", ""Katrina Kaif"", ""Uday Chopra"", ""Jackie Shroff"", ""Tabrett Bethell""]","[""Aditya Chopra""]","[""Vijay Krishna Acharya""]"
Asoka,2015,Bollywood,"[""Ajay Devgn"", ""Shriya Saran"", ""Tabu"", ""Rajat Kapoor"", ""Ishita Dutta"", ""Mrinal Jadhav"", ""Kamlesh Sawant""]","[""Kumar Mangat Pathak"", ""Ajit Andhare"", ""Abhishek Pathak""]","[""Nishikant Pathak""]"
Jab Tak Hai Jaan,2001,Bollywood,"[""Shah Rukh Khan"", ""Ajit Kumar"", ""Kareena Kapoor"", ""Danny Denzongpa"", ""Rahul Dev"", ""Hrishita Bhatt"", ""Johnny Lever"", ""Gerson Da Cunha"", ""Subhashini Ali"", ""Umesh Mehra""]","[""Shah Rukh Khan"", ""Juhi Chawla""]","[""Santosh Sivan""]"
Dil to Pagal Hai,2012,Bollywood,"[""Shah Rukh Khan"", ""Katrina Kaif"", ""Anushka Sharma"", ""Anupam Kher"", ""Neetu Singh"", ""Rishi Kapoor"", ""Sarika Thakur"", ""Andrew Bicknell"", ""Sharib Hashmi"", ""Jasmine Jardot"", ""Girish Sahdev"", ""Amarinder Sodhi"", """", """"]","[""Aditya Chopra""]","[""Yash Chopra""]"
Mohabbatein,1997,Bollywood,"[""Shah Rukh Khan"", ""Madhuri Dixit"", ""Karishma Kapoor"", ""Akshay Kumar""]","[""Yash Chopra""]","[""Yash Chopra""]"
Gori Tere Pyaar Mein!,2000,Bollywood,"[""Amitabh Bachchan"", ""Shah Rukh Khan"", ""Aishwarya Rai"", ""Uday Chopra"", ""Jimmy Shergill"", ""Jugal Hansraj"", ""Shamita Shetty"", ""Kim Sharma"", ""Preeti Jhangiani""]","[""Yash Chopra""]","[""Aditya Chopra""]"
Mujhse Dosti Karoge!,2013,Bollywood,"[""Imran Khan"", ""Kareena Kapoor"", ""Anupam Kher"", ""Shraddha Kapoor""]","[""Karan Johar"", ""Hiroo Yash Johar""]","[""Punit Malhotra""]"
Baahubali 2: The Conclusion (Tamil Version),2002,Bollywood,"[""Hrithik Roshan"", ""Rani Mukerji"", ""Kareena Kapoor""]","[""Yash Chopra""]","[""Kunal Kohli""]"
Sanam Teri Kasam,2017,Bollywood,"[""Prabhas"", ""Rana Daggubati"", ""Anushka Shetty"", ""Tamannaah Bhatia"", ""Sathyaraj"", ""Ramya Krishnan"", ""Nassar""]","[""Shobu Yarlagadda"", ""Prasad Devineni""]","[""S.S. Rajamouli""]"
Jazbaa,2016,Bollywood,"[""Harshvardhan Rane"", ""Mawra Hocane"", ""Manish Choudhary"", ""Pyumori Mehta"", ""Divyetta Singh"", ""Anurag Sinha"", ""Murli Sharma"", ""Shraddha Das"", ""Sunil Dutt"", ""Kunal Punjwani""]","[""Deepak Mukut""]","[""Radhika Rao"", ""Vinay Sapru""]"
All Is Well,2015,Bollywood,"[""Aishwarya Rai Bachchan"", ""Irrfan"", ""Shabana Azmi"", ""Atul Kulkarni"", ""Jackie Shroff"", ""Chandan Roy Sanyal""]","[""Nittin Keni"", ""Akash Chawla"", ""Sachin J. Joshi"", ""Raina Sachiin Joshi"", ""Anuradha Gupta""]","[""Sanjay Gupta""]"
Dostana,2015,Bollywood,"[""Rishi Kapoor"", ""Abhishek Bachchan"", ""Asin"", ""Supriya Pathak"", ""Sonakshi Sinha""]","[""Varun Bajaj"", ""Bhushan Kumar"", ""Krishan Kumar""]","[""Umesh Shukla""]"
English Vinglish,2008,Bollywood,"[""Abhishek Bachchan"", ""John Abraham"", ""Priyanka Chopra""]","[""Hiroo Yash Johar"", ""Karan Johar""]","[""Tarun Mansukhani""]"
Dhoom:2,2012,Bollywood,"[""Sridevi"", ""Adil Hussain Khan"", ""Priya Anand"", ""Mehdi Nebbou"", ""Cory Hibbs"", ""Rajeev R."", ""Ruth Aguilar"", ""Damien Thompson"", ""Maria Romano""]","[""Rakesh Jhunjhunwala"", ""Sunil Lulla""]","[""Gauri Shinde""]"
Fashion,2006,Bollywood,"[""Abhishek Bachchan"", ""Hrithik Roshan"", ""Uday Chopra"", ""Aishwarya Rai"", ""Bipasha Basu""]","[""Aditya Chopra""]","[""Sanjay Gadhvi""]"
Haider,2008,Bollywood,"[""Priyanka Chopra"", ""Kangana Ranaut"", ""Mugdha Godse"", ""Arbaaz Khan"", ""Arjan Bajwa"", ""Samir Soni""]","[""Ronnie Screwvala""]","[""Madhur Bhandarkar""]"
Chak De India,2014,Bollywood,"[""Tabu"", ""Shahid Kapoor"", ""Shraddha Kapoor"", ""Kay Kay Menon"", ""Ashish Vidyarthi""]","[""Vishal Bhardwaj"", ""Siddharth Roy Kapur""]","[""Vishal Bhardwaj""]"
Main Prem Ki Diwani Hoon,2007,Bollywood,"[""Shah Rukh Khan""]","[""Aditya Chopra""]","[""Shimit Amin""]"
Talvar,2003,Bollywood,"[""Hrithik Roshan"", ""Kareena Kapoor"", ""Abhishek Bachchan""]","[""Kamal Kumar Barjatya"", ""Rajkumar Barjatya"", ""Ajit Kumar Barjatya""]","[""Sooraj R Barjatya""]"
Brothers: Blood Against Blood,2015,Bollywood,"[""Irrfan"", ""Tabu"", ""Ayesha Parveen"", ""Neeraj Kabi"", ""Konkona Sen Sharma"", ""Sohum Shah"", ""Gajraj Rao"", ""Sumit Gulati"", ""Prakash Belawadi"", ""Shishir Sharma""]","[""Vishal Bhardwaj"", ""Vineet Jain""]","[""Meghna Gulzar""]"
Race 2,2015,Bollywood,"[""Akshay Kumar"", ""Sidharth Malhotra"", ""Jacqueline Fernandez"", ""Jackie Shroff"", ""Shefali Shah"", ""Ashutosh Rana""]","[""Hiroo Yash Johar"", ""Karan Johar"", ""Endemol India""]","[""Karan Malhotra""]"
Chalte Chalte,2013,Bollywood,"[""Anil Kapoor"", ""Saif Ali Khan"", ""Deepika Padukone"", ""John Abraham"", ""Jacqueline Fernandez"", ""Ameesha Patel"", ""Rajesh Khattar"", ""Aditya Pancholi"", ""Bipasha Basu""]","[""Kumar S Taurani"", ""Ramesh S Taurani"", ""Ronnie Screwvala""]","[""Abbas Mustan""]"
Munna Bhai M.B.B.S.,2013,Bollywood,"[""Shah Rukh Khan"", ""Rani Mukerji"", ""Jas Arora"", ""Satish Shah"", ""Lillete Dubey"", ""Johnny Lever""]","[""Shah Rukh Khan"", ""Aziz Mirza"", ""Juhi Chawla""]","[""Aziz Mirza""]"
Love Aaj Kal,2003,Bollywood,"[""Sunil Dutt"", ""Gracy Singh"", ""Sanjay Dutt"", ""Rohini Hattangadi"", ""Jimmy Shergill"", ""Boman Irani"", ""Arshad Warsi""]","[""Vidhu Vinod Chopra""]","[""Rajkumar Hirani""]"
Guru,2009,Bollywood,"[""Saif Ali Khan"", ""Deepika Padukone"", ""Giselli Monteiro"", ""Rishi Kapoor"", ""Rahul Khanna""]","[""Saif Ali Khan"", ""Dinesh Vijan""]","[""Imtiaz Ali""]"
Parched,2007,Bollywood,"[""Abhishek Bachchan"", ""Aishwarya Rai"", ""R Madhavan"", ""Vidya Balan"", ""Mithun Chakraborty"", ""Aarya Babbar"", ""Mallika Sherawat"", ""Manoj Joshi""]","[""Mani Ratnam"", ""G Srinivasan""]","[""Mani Ratnam""]"
Te3n,2016,Foreign,"[""Tannishtha Chatterjee"", ""Radhika Apte"", ""Surveen Chawla"", ""Lehar Khan"", ""Riddhi Sen""]","[""Aseem Bajaj"", ""Ajay Devgn"", ""Gulab Singh Tanwar"", ""Leena Yadav""]","[""Leena Yadav""]"
Housefull 3,2016,Drama,"[""Amitabh Bachchan"", ""Nawazuddin Siddiqui"", ""Vidya Balan""]","[""Cinemaa"", ""Kross Pictures"", ""Blue Waters Motion Pictures"", ""Endemolshine India""]","[""Ribhu Dasgupta""]"
Ra.One,2016,Bollywood,"[""Akshay Kumar"", ""Riteish Deshmukh"", ""Abhishek Bachchan"", ""Jacqueline Fernandez"", ""Lisa Haydon"", ""Nargis Fakhri"", ""Boman Irani"", ""Chunkey Pandey"", ""Jackie Shroff"", ""Samir Kochhar"", ""Nikitin Dheer"", """"]","[""Sajid Nadiadwala""]","[""Farhad"", ""Sajid""]"
Housefull 2,2011,Bollywood,"[""Shah Rukh Khan""]",[],"[""Anubhav Sinha""]"
Gabbar is Back,2012,Bollywood,"[""Akshay Kumar"", ""Asin Thottumkal"", ""John Abraham"", ""Riteish Deshmukh"", ""Zareen Khan"", ""Shreyas Talpade"", ""Shazahn Padamsee"", ""Chunky Pandey"", ""Mithun Chakraborty"", ""Rishi Kapoor"", ""Randhir Kapoor"", """"]","[""Sajid Nadiadwala""]","[""Sajid Khan""]"
Baaghi,2015,Bollywood,"[""Akshay Kumar"", ""Shruti Haasan"", ""Sunil Grover"", ""Kareena Kapoor""]","[""Sanjay Leela Bhansali"", ""Shabina Khan""]","[""Radha Krishna Jagarlamudi""]"
Tanu Weds Manu,2016,Bollywood,"[""Tiger Shroff"", ""Shraddha Kapoor"", ""Sudheer Babu Posani"", ""Sunil Grover"", ""Grandmaster Shifuji Shaurya Bharadwaj"", ""Sanjay Mishra"", ""Aryan Jigar Prajapati"", ""Sourav Chakrabarty""]","[""Sajid Nadiadwala""]","[""Sabbir Khan""]"
D-Day,2011,Bollywood,"[""R Madhavan"", ""Kangana Ranaut"", ""Jimmy Shergill""]","[""Vinod Bachan"", ""Shailesh R. Singh"", ""Surya Singh""]","[""Anand L. Rai""]"
Fanaa,2013,Bollywood,"[""Rishi Kapoor"", ""Irrfan Khan"", ""Arjun Rampal"", ""Huma Qureshi"", ""Shruti Hassan"", ""Nasser"", ""Imran Hasnee"", ""Ashwin Dhar""]","[""Monisha Advani"", ""Arun Rangachari"", ""Vivek Rangachari"", ""Madhu Bhojwani""]","[""Nikhil Advani""]"
Ek Tha Tiger,2006,Bollywood,"[""Aamir Khan"", ""Kajol""]","[""Aditya Chopra""]","[""Kunal Kohli""]"
Aligarh,2012,Bollywood,"[""Salman Khan"", ""Katrina Kaif"", ""Girish Karnad"", ""Ranveer Shorey""]","[""Aditya Chopra""]","[""Kabir Khan""]"
Agneepath,2016,Bollywood,"[""Manoj Bajpayee"", ""Rajkummar Rao"", ""Ashish Vidyarthi"", ""Ishwak Singh"", ""Nutan Surya"", ""Prashant Kumar"", ""Suman Vaidya"", ""Nitin Goel"", ""Shrikant""]","[""Sunil Lulla"", ""Shailesh R. Singh""]","[""Hansal Mehta""]"
Bank Chor,2012,Bollywood,"[""Hrithik Roshan"", ""Priyanka Chopra"", ""Sanjay Dutt"", ""Rishi Kapoor"", ""Om Puri"", ""Zarina Wahab"", ""Chetan Pandit""]","[""Hiroo Yash Johar"", ""Karan Johar""]","[""Karan Malhotra""]"
ABCD: Any Body Can Dance,2017,Bollywood,"[""Riteish Deshmukh"", ""Vivek Anand Oberoi"", ""Rhea Chakraborty""]","[""Ashish Patil""]","[""Bumpy""]"
Housefull,2013,Bollywood,"[""Prabhudheva"", ""Ganesh Acharya"", ""Kay Kay Menon"", ""Lauren Gottlieb"", ""Dharmesh Yelande"", ""Salman Yusuff Khan""]","[""Ronnie Screwvala"", ""Siddharth Roy Kapur""]","[""Remo Dsouza""]"
Begum Jaan,2010,Bollywood,"[""Akshay Kumar"", ""Deepika Padukone"", ""Riteish Deshmukh"", ""Lara Dutta"", ""Jiah Khan"", ""Arjun Rampal"", ""Boman Irani"", ""Randhir Kapoor"", ""Chunky Pandey"", ""Lillete Dubey""]","[""Sajid Nadiadwala""]","[""Sajid Khan""]"
A Wednesday,2017,Bollywood,"[""Vidya Balan"", ""Ila Arun"", ""Naseeruddin Shah"", ""Rajit Kapoor"", ""Ashish Vidyarthi"", ""Vivek Mushran"", ""Chunky Pandey"", ""Gauhar Khan"", ""Pallavi Sharda""]","[""Mukesh Bhatt"", ""Vishesh Bhatt"", ""PLAY Entertainment""]","[""Srijit Mukherji""]"
Duplicate,2015,Bollywood,"[""Anupam Kher"", ""Naseeruddin Shah"", ""Jimmy Shergill"", ""Deepal Shaw"", ""Aamir Bashir""]","[""Ronnie Screwvala"", ""Anjum Rizvi"", ""Shital Bhatia""]","[""Neeraj Pandey""]"
Singh Is Bliing,1998,Bollywood,"[""Shah Rukh Khan"", ""Juhi Chawla"", ""Sonali Bendre"", ""Mohnish Bahl"", ""Tiku Talsania"", ""Sharat Saxena"", ""Gulshan Grover"", ""Farida Jalal"", ""Rana Jung Bahadur""]","[""Yash Johar""]","[""Mahesh Bhatt""]"
Dil Se,2015,Bollywood,"[""Akshay Kumar"", ""Kay Kay Menon"", ""Amy Jackson"", ""Lara Dutta"", ""Pradeep Rawat"", ""Anil Mange"", ""Arfi Lamba"", ""Rati Agnihotri"", ""Yograj Singh"", ""Kunal Kapoor"", ""Sunny Leone""]","[""Akshay Jayantilal Gada"", ""Ashvini Yardi"", ""Jayantilal Gada""]","[""Prabhu Deva""]"
Bachna Ae Haseeno,1998,Bollywood,"[""Shah Rukh Khan"", ""Manisha Koirala"", ""Preity Zinta"", ""Malaika Arora"", ""Mita Vasisht"", ""Sabyasachi Chakravarthy"", ""Krisnkant"", ""Raghuvir Yadav"", ""Ken Philip"", ""Sanjay Mishra"", ""Arundathi Roa"", """", """", """", """", """", """", """", """"]","[""Mani Ratnam"", ""Shekhar Kapur"", ""Ramgopal Varma""]","[""Mani Ratnam""]"
Singh is Kinng,2008,Bollywood,"[""Ranbir Kapoor"", ""Bipasha Basu"", ""Deepika Padukone"", ""Minissha Lamba""]","[""Aditya Chopra""]","[""Siddharth Anand""]"
Mere Brother Ki Dulhan,2008,Bollywood,"[""Akshay Kumar"", ""Katrina Kaif"", ""Neha Dhupia"", ""Sonu Sood"", ""Jaaved Jaaferi"", ""Ranvir Shorey"", ""Om Puri"", ""Snoop Dogg""]","[""Vipul Amrutlal Shah""]","[""Anees Bazmee""]"
Hum-Tum,2011,Bollywood,"[""Imran Khan"", ""Ali Zafar"", ""Katrina Kaif""]","[""Aditya Chopra""]","[""Ali Abbas Zafar""]"
Dabangg,2004,Bollywood,"[""Saif Ali Khan"", ""Rani Mukerji""]","[""Aditya Chopra""]","[""Kunal Kohli""]"
Anjaana Anjaani,2010,Bollywood,"[""Salman Khan"", ""Sonakshi Sinha"", ""Ram Sujan"", ""Vinod Khanna"", ""Mahesh Manjrekar"", ""Anupam Kher"", ""Dimple Kapadia"", ""Sonu Sood"", ""Arbaaz Khan"", ""Mahie Gill"", ""Om Puri"", ""Murli Sharma""]","[""Arbaaz Khan"", ""Malaika Arora Khan"", ""Dhilin Mehta""]","[""Abhinav Singh Kashyap""]"
Band Baaja Baaraat,2010,Bollywood,"[""Ranbir Kapoor"", ""Priyanka Chopra"", ""Zayed Khan""]","[""Sajid Nadiadwala""]","[""Siddharth Anand""]"
Daawat-e-Ishq,2010,Bollywood,"[""Anushka Sharma"", ""Ranveer Singh""]","[""Aditya Chopra""]","[""Maneesh Sharma""]"
Kis Kisko Pyaar Karoon,2014,Bollywood,"[""Parineeti Chopra"", ""Aditya Roy Kapoor""]","[""Aditya Chopra""]","[""Habib Faisal""]"
Dharam Sankat Mein,2015,Bollywood,"[""Kapil Sharma"", ""Simran Kaur Mundi"", ""Manjari Fadnis"", ""Sai Lokur"", ""Elli Avram""]","[""Abbas Burmawalla"", ""Mustan Burmawalla"", ""Ganesh Jain"", ""Ratan Jain""]","[""Abbas Burmawalla"", ""Mustan Burmawalla""]"
Andaz Apna Apna,2015,Bollywood,"[""Naseeruddin Shah"", ""Paresh Rawal"", ""Annu Kapoor""]","[""Sajjad Chunawala"", ""Shariq Patel""]","[""Fuwad Khan""]"
Ladies vs Ricky Bahl,1994,Bollywood,"[""Aamir Khan"", ""Salman Khan"", ""Raveena Tandon"", ""Karisma Kapoor"", ""Paresh Rawal"", ""Mehmood"", ""Shakti Kapoor"", ""Viju Khote"", ""Shehzad Khan"", ""Deven Verma"", ""Jagdeep"", ""Tiku Talsania"", """", """"]","[""Vinay Kumar Sinha""]","[""Rajkumar Santoshi""]"
Raajneeti,2011,Bollywood,"[""Ranveer Singh"", ""Anushka Sharma"", ""Parineeti Chopra"", ""Dipannita Sharma"", ""Aditi Sharma""]","[""Aditya Chopra""]","[""Maneesh Sharma""]"
Billu,2010,Bollywood,"[""Ajay Devgn"", ""Nana Patekar"", ""Ranbir Kapoor"", ""Katrina Kaif"", ""Arjun Rampal"", ""Manoj Bajpayee"", ""Sarah Thompson Kane"", ""Naseeruddin Shah""]","[""Prakash Jha""]","[""Prakash Jha""]"
Ugly,2009,Bollywood,"[""Shah Rukh Khan"", ""Irrfan Khan"", ""Lara Dutta""]","[""Gauri Khan""]","[""Priyadarshan""]"
Bunty Aur Babli,2015,Bollywood,"[""Rahul Bhat"", ""Ronit Roy"", ""Tejaswini Kolhapure"", ""Vineet Kumar Singh"", ""Surveen Chawla"", ""Siddhanth Kapoor"", ""Girish Kulkarni"", ""Abir Goswami"", ""Madhavi Singh"", ""Anshika Shrivastava"", ""Alia Bhatt""]","[""Anurag Kashyap"", ""Vikas Bahl"", ""Madhu Mantena"", ""Vikramaditya Motwane"", ""Arun Rangachari"", ""Vivek Rangachari""]","[""Anurag Kashyap""]"
Hamari Adhuri Kahani,2005,Bollywood,"[""Abhishek Bachchan"", ""Rani Mukerji"", ""Amitabh Bachchan""]","[""Aditya Chopra""]","[""Shaad Ali Sahgal""]"
Baahubali - The Beginning (Tamil Version),2015,Bollywood,"[""Emraan Hashmi"", ""Vidya Balan"", ""Rajkummar Rao""]","[""Vikram Bhatt""]","[""Mohit Suri""]"
OMG: Oh My God!,2015,Bollywood,"[""Prabhas"", ""Rana Daggubati"", ""Anushka Shetty"", ""Tamannaah"", ""Ramya Krishnan"", ""Sathyaraj""]","[""Prasad Devineni"", ""Shobu Yarlagadda""]","[""S. S. Rajamouli""]"
Traffic,2012,Bollywood,"[""Akshay Kumar"", ""Paresh Rawal"", ""Mithun Chakraborty""]","[""Akshay Kumar""]","[""Umesh Shukla""]"
Mission Kashmir,2016,Bollywood,"[""Jimmy Shergill"", ""Manoj Bajpayee"", ""Divya Dutta"", ""Prosenjit Chatterjee"", ""Parambrata Chatterjee"", ""Divya Unny"", ""Amol Parashar""]","[""Deepak Dhar"", ""Ram Mirchandani""]","[""Rajesh Pillai""]"
Don,2000,Bollywood,"[""Jackie Shroff"", ""Hrithik Roshan"", ""Sanjay Dutt"", ""Preity Zinta"", ""Puru Rajkumar"", ""Sonali Kulkarni""]","[""Vidhu Vinod Chopra""]","[""Vidhu Vinod Chopra""]"
Dhoom,2006,Bollywood,"[""Shah Rukh Khan"", ""Priyanka Chopra"", ""Arjun Rampal"", ""Isha Koppikar"", ""Boman Irani"", ""Om Puri"", ""Kareena Kapoor""]","[""Ritesh Sidhwani""]","[""Farhan Akhtar""]"
Rockstar,2004,Bollywood,"[""Abhishek Bachchan"", ""John Abraham"", ""Uday Chopra"", ""Esha Deol"", ""Rimi Sen""]","[""Aditya Chopra""]","[""Sanjay Gadhvi""]"
Ek Main Aur Ekk Tu,2011,Bollywood,"[""Ranbir Kapoor"", ""Nargis Fakhri"", ""Shammi Kapoor""]",[],"[""Imtiaz Ali""]"
Kambakkht Ishq,2012,Bollywood,"[""Imran Khan"", ""Kareena Kapoor"", ""Boman Irani"", ""Ratna Pathak""]","[""Hiroo Johar"", ""Karan Johar""]","[""Shakun Batra""]"
Chance Pe Dance,2009,Bollywood,"[""Akshay Kumar"", ""Kareena Kapoor"", ""Aftab Shivdasani"", ""Amrita Arora"", ""Kiron Kher"", ""Vindu Dara Singh"", ""Holly Valance""]","[""Sajid Nadiadwala""]","[""Sabbir Khan""]"
Kabhi Kabhie,2010,Bollywood,"[""Shahid Kapoor"", ""Genelia D'Souza"", ""Mohnish Bahl"", ""Parikshit Sahani""]","[""Ronnie Screwvala""]","[""Ken Ghosh""]"
Main Aur Mrs Khanna,1976,Bollywood,"[""Amitabh Bachchan"", ""Shashi Kapoor"", ""Rakhee"", ""Waheeda Rehman"", ""Rishi Kapoor"", ""Neetu Singh""]","[""Yash Chopra""]","[""Yash Chopra""]"
Dil Bole Hadippa,2015,Bollywood,"[""Salman Khan"", ""Kareena Kapoor"", ""Sohail Khan"", ""Deepika Padukone"", ""Preity Zinta"", ""Nauheed Cyrusi"", ""Dino Morea"", ""Bappi Lahiri""]","[""Sohail Khan""]","[""Prem Soni""]"
Kai po che,2009,Bollywood,"[""Shahid Kapoor"", ""Rani Mukerji""]","[""Aditya Chopra""]","[""Anurag Singh""]"
Kucch Luv Jaisaa,2013,Bollywood,"[""Sushant Singh Rajput"", ""Amit Sadh"", ""Raj Kumar"", ""Amrita Puri"", ""Asif Basra"", ""Digvijay Deshmukh""]","[""Ronnie Screwvala"", ""Siddharth Roy Kapur""]","[""Abhishek Kapoor""]"
Rowdy Rathore,2011,Bollywood,"[""Shefali Shah"", ""Rahul Bose"", ""Sumeet Raghavan"", ""Neetu Chandra""]","[""Vipul Amrutlal Shah""]","[""Barnali Ray Shukla""]"
Vicky Donor,2012,Bollywood,"[""Akshay Kumar"", ""Sonakshi Sinha"", ""Nasser""]","[""Sanjay Leela Bhansali"", ""Ronnie Screwvala""]","[""Prabhudeva""]"
Rocket Singh,2012,Bollywood,"[""Ayushmann Khurana"", ""Yaami Gautam"", ""Annu Kapoor""]","[""Ronnie Lahiri"", ""John Abraham"", ""Sunil Lulla""]","[""Shoojit Sircar""]"
Once Upon a Time in Mumbai Dobaara,2009,Bollywood,"[""Ranbir Kapoor"", ""Shazahn Padamsee"", ""Gauhar Khan"", ""Prem Chopra""]","[""Aditya Chopra""]","[""Shimit Amin""]"
Luv Shuv Tey Chicken Khurana (Subtitled),2013,Bollywood,"[""Akshay Kumar"", ""Imran Khan"", ""Sonakshi Sinha"", ""Sonali Bendre"", ""Sarfaraz Khan"", ""Mahesh Manjrekar"", ""Abhimanyu Singh"", ""Chetan Hansraj"", ""Tiku Talsania""]","[""Ekta Kapoor"", ""Shobha Kapoor""]","[""Milan Luthria""]"
Raaz Reboot,2012,Bollywood,"[""Kunal Kapoor"", ""Huma Qureshi"", ""Vinod Nagpal"", ""Rajesh Sharma""]","[""Ronnie Screwvala"", ""Siddharth Roy Kapur"", ""Anurag Kashyap""]","[""Sameer Sharma""]"
Krrish 3,2016,Bollywood,"[""Gaurav Arora"", ""Madhu Anand Chandhock"", ""Emraan Hashmi"", ""Kriti Kharbanda"", ""Claudia Susanu"", ""Vlad Udrescu""]","[""Mukesh Bhatt"", ""Bhushan Kumar"", ""Krishan Kumar""]","[""Vikram Bhatt""]"
Gunday,2013,Action & Adventure,"[""Hrithik Roshan"", ""Priyanka Chopra"", ""Vivek Oberoi"", ""Kangana Ranaut""]","[""Rakesh Roshan""]","[""Rakesh Roshan""]"
English Vinglish,2014,Bollywood,"[""Ranveer Singh"", ""Arjun Kapoor"", ""Priyanka Chopra"", ""Irrfan Khan"", ""Saurabh Shukla""]","[""Aditya Chopra""]","[""Ali Abbas Zafar""]"
Bol Bachchan,2015,Bollywood,"[""Adil Hussain Khan"", ""Sridevi"", ""Cory Hibbs"", ""Damien Thompson"", ""Maria Romano"", ""Mehdi Nebbou"", ""Priya Anand"", ""Rajeev R."", ""Ruth Aguilar"", ""Sujata Kumar"", ""Sumeet Vyas""]","[""Rakesh Jhunjhunwala"", ""Sunil Lulla""]","[""Gauri Shinde""]"
Desi Boyz,2012,Bollywood,"[""Ajay Devgn"", ""Asin"", ""Prachi Desai"", ""Abhishek Bachchan""]","[""Ajay Devgn"", ""Dhilin Mehta""]","[""Rohit Shetty""]"
I Love New Year,2013,Bollywood,"[""Satish Kaushik""]","[""Vijay Ahuja"", ""Krishika Lulla"", ""Jyoti Deshpande""]","[""Rohit Dhawan""]"
Once Upon a Time In Mumbaai,2015,Bollywood,"[""Sunny Deol"", ""Kangana Ranaut"", ""Tannishtha Chatterjee"", ""Prem Chopra"", ""Navin Chowdhary""]","[""Bhushan Kumar"", ""Krishan Kumar""]","[""Radhika Rao""]"
Kabhi Haan Kabhi Naa,2010,Bollywood,"[""Ajay Devgn"", ""Emraan Hashmi"", ""Kangana Ranaut"", ""Prachi Desai"", ""Randeep Hooda""]","[""Shobha Kapoor"", ""Ekta Kapoor""]","[""Milan Luthria""]"
Ship of Theseus,1994,Bollywood,"[""Shah Rukh Khan"", ""Suchitra Krishnamoorthi"", ""Deepak Tijori"", ""Ashutosh Gowarikar"", ""Kurush Deboo"", ""Aditya Lakhia"", ""Naseeruddin Shah"", ""Satish Shah"", ""Anita Kanwal"", ""Rita Bhaduri"", """", """", """", """", """", """", """"]","[""Vikram Mehrotra""]","[""Kundan Shah""]"
Action Replayy,2015,Bollywood,"[""Aida Elkashef"", ""Neeraj Kabi"", ""Sohum Shah""]","[""Sohum Shah"", ""Mukesh Shah"", ""Amita Shah""]","[""Anand Gandhi""]"
Hum Saath Saath Hain,2010,Bollywood,"[""Akshay Kumar"", ""Aishwarya Rai"", ""Randhir Kapoor""]","[""Vipul Shah""]","[""Vipul Shah""]"
Partner,1999,Bollywood,"[""Salman Khan"", ""Karisma Kapoor"", ""Saif Ali Khan"", ""Tabu"", ""Sonali Bendre"", ""Mohnish Bahl"", ""Mahesh Thakur"", ""Alok Nath""]","[""Kamal Kumar Barjatya"", ""Rajkumar Barjatya"", ""Ajit Kumar Barjatya""]","[""Sooraj R Barjatya""]"
Paan Singh Tomar,2007,Bollywood,"[""Govinda"", ""Salman Khan"", ""Katrina Kaif"", ""Lara Dutta""]","[""Sohail Khan"", ""Parag Sanghvi""]","[""David Dhawan""]"
Dum Laga Ke Haisha,2008,Bollywood,"[""Irrfan Khan"", ""Mahi Gill"", ""Vipin Sharma"", ""Nawazuddin Siddiqui""]","[""Ronnie Screwvala""]","[""Tigmanshu Dhulia""]"
Dabangg 2,2015,Bollywood,"[""Ayushmann Khurrana"", ""Sanjay Mishra"", ""Bhumi Pednekar"", ""Seema Pahwa"", ""Sheeba Chaddha"", ""Kumar Sanu""]","[""Maneesh Sharma""]","[""Sharat Katariya""]"
Ek Villain,2012,Bollywood,"[""Salman Khan"", ""Sonakshi Sinha"", ""Arbaaz Khan"", ""Vinod Khanna"", ""Prakash Raj"", ""Nikitan Dheer"", ""Deepak Dobriyal""]","[""Arbaaz Khan"", ""Malaika Arora Khan""]","[""Arbaaz Khan""]"
Dev D,2014,Bollywood,"[""Shaad Randhawa"", ""Shraddha Kapoor"", ""Aamna Sharif"", ""Sidharth Malhotra"", ""Riteish Deshmukh""]","[""Ekta Kapoor"", ""Shobha Kapoor""]","[""Mohit Suri""]"
Force,2009,Bollywood,"[""Abhay Deol"", ""Mahie Gill"", ""Kalki Koechlin"", ""Dibyendu Bhattacharya""]","[""Ronnie Screwvala""]","[""Anurag Kashyap""]"
R...Rajkumar,2011,Bollywood,"[""John Abraham"", ""Genelia D'Souza"", ""Raj Babbar"", ""Mohnish Bahl"", ""Vidyut Jamwal"", ""Mukesh Rishi""]","[""Vipul Amrutlal Shah""]","[""Nishikant Kamat""]"
City of Life (Director's Cut),2013,Action & Adventure,"[""Shahid Kapoor"", ""Sonakshi Sinha"", ""Sonu Sood"", ""Ashish Vidhyarthi"", ""Srihari""]","[""Viki Rajani"", ""Sunil Lulla""]","[""Prabhu Deva""]"
Saare Jahaan Se Mehenga,2009,Middle Eastern,"[""Natalie Dormer"", ""Alexandra Maria Lara"", ""The Narcicyst"", ""Sonu Sood"", ""Jason Flemyng"", ""Ahmed Ahmed"", ""Saoud Al Kaabi"", ""Javed Jaffrey"", ""Susan George"", ""Habib Ghuloom"", ""Ahmed Abdullah"", """"]","[""Ali F. Mostafa"", ""Tim Smythe"", ""Leigh Clarke"", ""Tanya Wagner""]","[""Ali F. Mostafa""]"
