Heaven Is for Real,Average Rating: 5.5/10,2014,"{""itunes""=>[""854037478""]}",Drama,"[""Greg Kinnear"", ""Kelly Reilly"", ""Margo Martindale"", ""Jacob Vargas"", ""Connor Corum"", ""Thomas Haden Church""]","[""Joe Roth"", ""T.D. Jakes""]","[""Randall Wallace""]"
Stronger,Average Rating: 7.4/10,2017,"{""itunes""=>[""1280590816""]}",Drama,"[""Jake Gyllenhaal"", ""Tatiana Maslany"", ""Miranda Richardson"", ""Clancy Brown""]","[""Jake Gyllenhaal"", ""David Hoberman"", ""Todd Lieberman"", ""Michel Litvak""]","[""David Gordon Green""]"
The Prestige,Average Rating: 7.1/10,2006,"{""itunes""=>[""209960866""]}",Drama,"[""Hugh Jackman"", ""Piper Perabo"", ""Andy Serkis"", ""David Bowie"", ""Christian Bale"", ""Michael Caine"", ""Rebecca Hall"", ""Scarlett Johansson""]","[""Emma Thomas"", ""Aaron Ryder""]","[""Christopher Nolan""]"
Snowpiercer,Average Rating: 8.1/10,2014,"{""itunes""=>[""891829986""]}",Action & Adventure,"[""Chris Evans"", ""Tilda Swinton"", ""Jamie Bell"", ""Octavia Spencer"", ""John Hurt"", ""Ed Harris"", ""Alison Pill"", ""Song Kang Ho"", ""Ko A-Sung""]","[""Park Chan-Wook"", ""Steven Nam"", ""Tae-hun Lee"", ""Jeong Tae-sung""]","[""Bong Joon-ho""]"
8 Mile,Average Rating: 6.8/10,2002,"{""itunes""=>[""301220634""]}",Drama,"[""Eminem"", ""Kim Basinger"", ""Mekhi Phifer"", ""Brittany Murphy"", ""Evan Jones"", ""Omar Benson Miller"", ""Eugene Byrd"", ""De'Angelo Wilson"", ""Anthony Mackie"", ""Taryn Manning"", ""Michael Shannon""]","[""Brian Grazer"", ""Curtis Hanson"", ""Jimmy Iovine""]","[""Curtis Hanson""]"
Top Gun,Average Rating: 5.8/10,1986,"{""itunes""=>[""291577463""]}",Action & Adventure,"[""Tom Cruise"", ""Kelly McGillis"", ""Val Kilmer"", ""Anthony Edwards"", ""Tom Skerritt"", ""Meg Ryan"", ""Michael Ironside"", ""John Stockwell"", ""Barry Tubb""]","[""William Badalato"", ""Jerry Bruckheimer"", ""Don Simpson""]","[""Tony Scott""]"
Les Misérables,Average Rating: 6.9/10,2013,"{""itunes""=>[""592746206""]}",Drama,"[""Hugh Jackman"", ""Russell Crowe"", ""Anne Hathaway"", ""Amanda Seyfried"", ""Eddie Redmayne"", ""Helena Bonham Carter"", ""Sacha Baron Cohen""]","[""Tim Bevan"", ""Eric Fellner"", ""Debra Hayward"", ""Cameron Mackintosh""]","[""Tom Hooper""]"
Invictus,Average Rating: 6.6/10,2009,"{""itunes""=>[""360406345""]}",Drama,"[""Morgan Freeman"", ""Matt Damon"", ""Tony Kgoroge"", ""Patrick Mofokeng""]","[""Clint Eastwood"", ""Lori Mc Creary"", ""Robert Lorenz"", ""Mace Neufeld""]","[""Clint Eastwood""]"
Good Will Hunting,Average Rating: 8.1/10,1997,"{""itunes""=>[""432503534""]}",Drama,"[""Ben Affleck"", ""Casey Affleck"", ""Robin Williams"", ""Matt Damon"", ""Minnie Driver""]","[""Lawrence Bender"", ""Scott Mosier"", ""Bob Weinstein"", ""Kevin Smith"", ""Harvey Weinstein""]","[""Gus Van Sant""]"
Footloose,Average Rating: 6.1/10,2011,"{""itunes""=>[""480086254""]}",Comedy,"[""Kenny Wormald"", ""Julianne Hough"", ""Dennis Quaid"", ""Andie MacDowell"", ""Miles Teller""]","[""Craig Zadan"", ""Neil Meron"", ""Dylan Sellers"", ""Brad Weston""]","[""Craig Brewer"", ""Dean Pitchford""]"
Inside Man,Average Rating: 7.3/10,2006,"{""itunes""=>[""293882888""]}",Drama,"[""Denzel Washington"", ""Jodie Foster"", ""Clive Owen"", ""Christopher Plummer"", ""Willem Dafoe"", ""Chiwetel Ejiofor"", ""Carlos Andrés Gómez"", ""Kim Director"", ""James Ransone"", ""Bernard Rachelle""]","[""Brian Grazer""]","[""Spike Lee""]"
Into the Wild,Average Rating: 7.5/10,2008,"{""itunes""=>[""274026970""]}",Drama,"[""Emile Hirsch"", ""Vince Vaughn"", ""Marcia Gay Harden"", ""William Hurt"", ""Catherine Keener"", ""Hal Holbrook"", ""Kristen Stewart"", ""Zach Galifianakis""]","[""Art Linson"", ""Sean Penn"", ""William Pohlad""]","[""Sean Penn""]"
Remember the Titans,Average Rating: 6.3/10,2000,"{""itunes""=>[""188765164""]}",Drama,"[""Denzel Washington"", ""Will Patton"", ""Donald Faison"", ""Nicole Ari Parker"", ""Wood Harris"", ""Ryan Hurst""]","[""Jerry Bruckheimer"", ""Chad Oman""]","[""Boaz Yakin""]"
Cloud Atlas,Average Rating: 6.6/10,2012,"{""itunes""=>[""585810604""]}",Drama,"[""Tom Hanks"", ""Halle Berry"", ""Jim Broadbent"", ""Hugo Weaving"", ""Jim Sturgess"", ""Doona Bae"", ""Ben Whishaw"", ""James D'Arcy"", ""周迅"", ""Keith David"", ""David Gyasi"", ""Susan Sarandon"", """"]","[""Lana Wachowski"", ""Tom Tykwer"", ""Andy Wachowski"", ""Grant Hill"", ""Stefan Arndt""]","[""Lana Wachowski"", ""Tom Tykwer"", ""Andy Wachowski""]"
The Hundred-Foot Journey,Average Rating: 6.3/10,2014,"{""itunes""=>[""903607723""]}",Drama,"[""Helen Mirren"", ""Om Puri"", ""Manish Dayal"", ""Charlotte Le Bon"", ""Michel Blanc"", ""Vincent Elbaz"", ""Juhi Chawla"", ""Amit Shah"", ""Farzana Dua Elahe"", ""Clement Sibony"", ""Alban Aumard""]","[""Steven Spielberg"", ""Oprah Winfrey"", ""Juliet Blake""]","[""Lasse Hallström""]"
Trouble with the Curve,Average Rating: 5.6/10,2012,"{""itunes""=>[""570142505""]}",Drama,"[""Clint Eastwood"", ""Amy Adams"", ""Justin Timberlake"", ""John Goodman"", ""Matthew Lillard""]","[""Robert Lorenz"", ""Michele Weisler""]","[""Robert Lorenz""]"
"Hail, Caesar!",Average Rating: 7.2/10,2016,"{""itunes""=>[""1076005986""]}",Comedy,"[""Josh Brolin"", ""George Clooney"", ""Alden Ehrenreich"", ""Ralph Fiennes"", ""Jonah Hill"", ""Scarlett Johansson"", ""Frances McDormand"", ""Tilda Swinton"", ""Channing Tatum""]","[""Joel Coen"", ""Ethan Coen"", ""Tim Bevan"", ""Eric Fellner""]","[""Joel Coen"", ""Ethan Coen""]"
Scarface,Average Rating: 7.4/10,1983,"{""itunes""=>[""304604475""]}",Drama,"[""Al Pacino"", ""Michelle Pfeiffer"", ""Steven Bauer"", ""Robert Loggia"", ""Mary Elizabeth Mastrantonio"", ""Miriam Colon"", ""F. Murray Abraham""]","[""Martin Bregman""]","[""Brian De Palma""]"
Dear John,Average Rating: 4.4/10,2010,"{""itunes""=>[""366109742""]}",Drama,"[""Channing Tatum"", ""Amanda Seyfried"", ""Henry Thomas"", ""Scott Porter"", ""Richard Jenkins""]","[""Marty Bowen"", ""Wyck Godfrey"", ""Ryan Kavanaugh""]","[""Lasse Hallström""]"
Jackie,Average Rating: 8.0/10,2016,"{""itunes""=>[""1181282965""]}",Drama,"[""Natalie Portman"", ""Greta Gerwig"", ""Billy Crudup"", ""John Hurt"", ""Peter Sarsgaard""]",[],"[""Pablo Larrain""]"
Unstoppable,Average Rating: 6.9/10,2010,"{""itunes""=>[""405185716""]}",Action & Adventure,"[""Denzel Washington"", ""Chris Pine"", ""Rosario Dawson""]",[],"[""Tony Scott""]"
The Girl with the Dragon Tattoo,Average Rating: 7.3/10,2009,"{""itunes""=>[""380056936""]}",Thriller,"[""Michael Nyqvist"", ""Noomi Rapace"", ""Lena Endre"", ""Peter Haber"", ""Sven-Bertil Taube""]","[""Sören Staermose""]","[""Niels Arden Oplev""]"
Table 19,Average Rating: 4.6/10,2017,"{""itunes""=>[""1209681677""]}",Comedy,"[""Amanda Crew"", ""Anna Kendrick"", ""Craig Robinson"", ""June Squibb"", ""Lisa Kudrow"", ""Stephen Merchant""]",[],"[""Jeffrey Blitz""]"
Black Swan,Average Rating: 8.2/10,2010,"{""itunes""=>[""407742758""]}",Drama,"[""Natalie Portman"", ""Vincent Cassel"", ""Mila Kunis"", ""Barbara Hershey"", ""Winona Ryder""]",[],"[""Darren Aronofsky""]"
The Truman Show,Average Rating: 8.4/10,1999,"{""itunes""=>[""311726400""]}",Drama,"[""Jim Carrey"", ""Laura Linney"", ""Ed Harris"", ""Noah Emmerich"", ""Natascha McElhone"", ""Holland Taylor"", ""Brian Delate"", ""Una Damon"", ""Paul Giamatti"", ""Philip Baker Hall""]","[""Edward S. Feldman"", ""Andrew Niccol"", ""Scott Rudin"", ""Adam Schroeder""]","[""Peter Weir""]"
The Best of Me,Average Rating: 3.5/10,2014,"{""itunes""=>[""919634015""]}",Drama,"[""Michelle Monaghan"", ""James Marsden"", ""Luke Bracey"", ""Liana Liberato""]","[""Denise Dinovi"", ""Alison Greenspan"", ""Nicholas Sparks"", ""Ryan Kavanaugh"", ""Theresa Park"", ""Tucker Tooley"", ""Robbie Brenner"", ""Ron Burkle"", ""Jason Colbeck""]","[""Michael Hoffman""]"
Casino,Average Rating: 7.2/10,1995,"{""itunes""=>[""279832976""]}",Drama,"[""Robert De Niro"", ""Sharon Stone"", ""Joe Pesci"", ""James Woods"", ""Don Rickles""]","[""Barbara de Fina""]","[""Martin Scorsese""]"
Safety Not Guaranteed,Average Rating: 7.4/10,2012,"{""itunes""=>[""564177453""]}",Comedy,"[""Kristen Bell"", ""Jake Johnson"", ""Aubrey Plaza"", ""Mary Lynn Rajskub"", ""Mark Duplass""]","[""Colin Trevorrow"", ""Peter Saraf"", ""Marc Turtletaub"", ""Stephanie Langhoff"", ""Derek Connolly""]","[""Colin Trevorrow""]"
Wall Street: Money Never Sleeps,Average Rating: 5.9/10,2010,"{""itunes""=>[""390018656""]}",Drama,"[""Michael Douglas"", ""Shia LaBeouf"", ""Josh Brolin"", ""Carey Mulligan"", ""Eli Wallach"", ""Susan Sarandon"", ""Frank Langella"", ""Charlie Sheen""]",[],"[""Oliver Stone""]"
Titanic,Average Rating: 8.0/10,1997,"{""itunes""=>[""545892907""]}",Romance,"[""Leonardo DiCaprio"", ""Kate Winslet"", ""Billy Zane"", ""Kathy Bates"", ""Frances Fisher"", ""Gloria Stuart"", ""Bill Paxton"", ""Bernard Hill"", ""Jonathan Hyde"", ""Victor Garber""]","[""Rae Sanchini"", ""Al Giddings"", ""Sharon Mann"", ""Grant Hill""]","[""James Cameron""]"
Almost Famous,Average Rating: 7.9/10,2001,"{""itunes""=>[""292811984""]}",Drama,"[""Patrick Fugit"", ""Billy Crudup"", ""Frances McDormand"", ""Kate Hudson"", ""Jason Lee"", ""Philip Seymour Hoffman"", ""Zooey Deschanel"", ""Anna Paquin""]","[""Cameron Crowe"", ""Ian Bryce""]","[""Cameron Crowe""]"
Mr. Popper's Penguins,Average Rating: 5.2/10,2011,"{""itunes""=>[""452104118""]}",Kids & Family,"[""Jim Carrey"", ""Carla Gugino"", ""Angela Lansbury""]",[],"[""Mark Waters""]"
Pretty in Pink,Average Rating: 6.3/10,1986,"{""itunes""=>[""285673849""]}",Comedy,"[""Molly Ringwald"", ""Harry Dean Stanton"", ""Jon Cryer"", ""Andrew McCarthy"", ""Annie Potts"", ""James Spader"", ""Jim Haynie"", ""Alexa Kenin"", ""Kate Vernon"", ""David Sutton""]","[""Michael Chinich"", ""John Hughes"", ""Lauren Shuler Donner""]","[""Howard Deutch""]"
3 Days to Kill,Average Rating: 4.4/10,2014,"{""itunes""=>[""854391084""]}",Action & Adventure,"[""Kevin Costner"", ""Amber Heard"", ""Hailee Steinfeld"", ""Connie Nielsen"", ""Tómas Lemarquis"", ""Richard Sammel""]","[""Adi Hasak"", ""Luc Besson"", ""Marc Libert"", ""Ryan Kavanaugh"", ""Tucker Tooley"", ""Ron Burkle"", ""Jason Colbeck"", ""Christophe Lambert"", ""Virginie Besson-Silla""]","[""McG""]"
The Girl Who Played With Fire,Average Rating: 6.2/10,2010,"{""itunes""=>[""393692736""]}",Thriller,"[""Michael Nyqvist"", ""Noomi Rapace"", ""Lena Endre"", ""Peter Andersson"", ""Michalis Koutsogiannakis""]","[""Sören Staermose""]","[""Daniel Alfredson""]"
Hero,Average Rating: 8.2/10,2002,"{""itunes""=>[""432513103""]}",Action & Adventure,"[""張曼玉"", ""Jet Li"", ""Chen Daoming"", ""梁朝偉""]",[],"[""Zhang Yimou""]"
Headhunters,Average Rating: 7.6/10,2012,"{""itunes""=>[""550338059""]}",Thriller,"[""Aksel Hennie"", ""Nikolaj Coster-Waldau"", ""Synnove Macody Lund""]","[""Marianne Gray"", ""Asle Vatn""]","[""Morten Tyldum""]"
Ip Man 3,Average Rating: 6.4/10,2016,"{""itunes""=>[""1072031787""]}",Action & Adventure,"[""甄子丹"", ""Mike Tyson"", ""Lynn Xiong"", ""张晋""]",[],"[""葉偉信"", ""袁和平""]"
13 Assassins,Average Rating: 8.0/10,2010,"{""itunes""=>[""426355316""]}",Action & Adventure,"[""Yusuke Iseya"", ""Kôji Yakusho""]","[""Minami Ichikawa"", ""Tôichirô Shiraishi"", ""Michihiko Yanagisawa""]","[""Takashi Miike""]"
The Great Beauty,Average Rating: 7.9/10,2013,"{""itunes""=>[""772800885""]}",Drama,"[""Toni Servillo"", ""Carlo Verdone"", ""Sabrina Ferilli"", ""Carlo Buccirosso"", ""Iaia Forte"", ""Pamela Villoresi"", ""Galatea Ranzi"", ""Massimo De Francovich"", ""Roberto Herlitzka"", ""Isabella Ferrari""]","[""Nicola Giuliano"", ""Francesca Cima""]","[""Paolo Sorrentino""]"
Elite Squad: The Enemy Within,Average Rating: 7.1/10,2010,"{""itunes""=>[""490521733""]}",Action & Adventure,"[""Wagner Moura"", ""André Ramiro"", ""Milhem Cortaz"", ""Maria Ribeiro""]",[],"[""José Padilha""]"
The Girl Who Kicked the Hornet's Nest,Average Rating: 5.9/10,2010,"{""itunes""=>[""407760901""]}",Thriller,"[""Michael Nyqvist"", ""Noomi Rapace"", ""Lena Endre"", ""Annika Hallin"", ""Anders Ahlbom""]","[""Sören Staermose""]","[""Daniel Alfredson""]"
Ip Man,Average Rating: 6.5/10,2010,"{""itunes""=>[""549476281""]}",Action & Adventure,"[""甄子丹"", ""Simon Yam"", ""Siu-wong Fam"", ""林家棟"", ""Hiroyuki Ikeuchi""]","[""黃英華""]","[""葉偉信""]"
The Guard,Average Rating: 7.7/10,2011,"{""itunes""=>[""488544432""]}",Action & Adventure,"[""Brendan Gleeson"", ""Don Cheadle"", ""Liam Cunningham"", ""Mark Strong"", ""Fionnula Flanagan"", ""David Wilmot"", ""Rory Keenan""]","[""Chris Clark"", ""Flora Fernandez-Marengo"", ""Ed Guiney"", ""Andrew Lowe""]","[""John Michael McDonagh""]"
The Wave,Average Rating: 6.6/10,2016,"{""itunes""=>[""1082080223""]}",Action & Adventure,"[""Kristoffer Joner"", ""Ane Dahl Torp"", ""Jonas Hoff Oftebro"", ""Edith Haagenrud-Sande""]","[""Martin Sundland"", ""Are Heidenstrøm""]","[""Roar Uthaug""]"
Blue Is the Warmest Color,Average Rating: 8.2/10,2013,"{""itunes""=>[""800060203""]}",Drama,"[""Léa Seydoux"", ""Adèle Exarchopoulos""]","[""Abdellatif Kechiche"", ""Brahim Chioua"", ""Vincent Maraval""]","[""Abdellatif Kechiche""]"
"Crouching Tiger, Hidden Dragon",Average Rating: 8.6/10,2001,"{""itunes""=>[""271858014""]}",Action & Adventure,"[""Michelle Yeoh"", ""周潤發"", ""Ziyi Zhang"", ""張震"", ""郑佩佩""]","[""Ang Lee"", ""江志強"", ""Hsu Li-kong""]","[""Ang Lee""]"
Mongol,Average Rating: 7.1/10,2008,"{""itunes""=>[""289758169""]}",Drama,"[""Tadanobu Asano"", ""Sun Hong-Lei"", ""Khulan Chuluun"", ""Odnyam Odsuren"", ""Amarbold Yuvinbayar""]","[""Anton Melnik"", ""Sergei Bodrov"", ""Sergei Selyanov""]","[""Sergei Bodrov""]"
Train to Busan,Average Rating: 7.6/10,2016,"{""itunes""=>[""1163982660""]}",Horror,"[""Gong Yoo"", ""Kim Soo-an"", ""JUNG Yu-mi"", ""Ma Dong-Seok"", ""Kim Ui-Seong"", ""CHOI Woo-sik"", ""Sohée""]",[],"[""Sang-ho Yeon""]"
Amelie,Average Rating: 8.1/10,2001,"{""itunes""=>[""484597866""]}",Comedy,"[""Audrey Tautou"", ""Mathieu Kassovitz"", ""Raphaël Poulain""]","[""Jean-Marc Deschamps"", ""Claudie Ossard""]","[""Jean-Pierre Jeunet""]"
City of God,,2002,"{""itunes""=>[""484351323""]}",Drama,"[""Alexandre Rodrigues"", ""Alice Braga"", ""Leandro Firmino da Hora"", ""Phellipe Haagensen"", ""Douglas Silva""]","[""Andrea Barata Ribeiro"", ""Mauricio Andrade Ramos"", ""Elisa Tolomelli"", ""Walter Salles""]","[""Fernando Meirelles"", ""Katia Lund""]"
Ip Man: The Final Fight,Average Rating: 5.6/10,2013,"{""itunes""=>[""666649294""]}",Action & Adventure,"[""鄭嘉穎"", ""袁詠儀"", ""曾志偉"", ""Gillian Chung""]","[""利雅博"", ""Kwok Lam Sin"", ""黃百鳴""]","[""邱禮濤""]"
Day Watch,Average Rating: 5.9/10,2007,"{""itunes""=>[""270549988""]}",Sci-Fi & Fantasy,"[""Konstantin Khabensky"", ""Maria Poroshina"", ""Vladimir Menshov"", ""Galina Tyunina"", ""Dima Martynov""]","[""Konstantin Ernst"", ""Anatoly Maximov""]","[""Timur Bekmambetov""]"
A Man Called Ove,Average Rating: 7.2/10,2016,"{""itunes""=>[""1159865851""]}",Foreign,"[""Rolf Lassgård"", ""Bahar Pars"", ""Filip Berg"", ""Ida Engvoll""]","[""Annica Bellander"", ""Nicklas Wikström Nicastro""]","[""Hannes Holm""]"
Goodnight Mommy,Average Rating: 7.3/10,2015,"{""itunes""=>[""1033875605""]}",Horror,"[""Susanne Wuest"", ""Elias Schwarz"", ""Lukas Schwarz""]","[""Ulrich Seidl""]","[""Severin Fiala"", ""Veronika Franz""]"
Ida,Average Rating: 8.3/10,2014,"{""itunes""=>[""890137877""]}",Foreign,"[""Agata Trzebuchowska"", ""Agata Kulesza"", ""Dawid Ogrodnik"", ""Jerzy Trela"", ""Adam Szyszkowski"", ""Halina Skoczyńska"", ""Joanna Kulig""]","[""Eric Abraham"", ""Piotr Dzięciot"", ""Ewa Puszcyńska""]","[""Pawel Pawlikowski""]"
Ip Man 2: Legend of the Grandmaster,Average Rating: 6.8/10,2011,"{""itunes""=>[""631146847""]}",Action & Adventure,"[""甄子丹"", ""洪金寶"", ""Fan Sui-Wong"", ""熊黛林"", ""Darren Shahlavi""]","[""黃英華""]","[""葉偉信""]"
The Assassin,Average Rating: 7.6/10,2015,"{""itunes""=>[""1048014160""]}",Drama,"[""張震""]","[""Hsiao-Hsien Hou"", ""Wen-Ying Huang""]","[""Hsiao-Hsien Hou""]"
Force Majeure,Average Rating: 7.9/10,2014,"{""itunes""=>[""950897722""]}",Drama,"[""Johannes Bah Kuhnke"", ""Lisa Loven Kongsli"", ""Clara Wettergren"", ""Vincent Wettergren"", ""Kristofer Hivju"", ""Fanni Metelius""]","[""Erik Hemmendorff"", ""Marie Kjellson"", ""Philippe Bober""]","[""Ruben Östlund""]"
The Secret of Kells,Average Rating: 7.6/10,2009,"{""itunes""=>[""390523341""]}",Kids & Family,"[""Brendan Gleeson"", ""Liam Hourican"", ""Evan McGuire"", ""Christen Mooney"", ""Venise du Bois du Roy"", ""Paul Tylack"", ""Paul Young"", ""Michael McGrath"", ""Mick Lally""]",[],"[""Tomm Moore"", ""Nora Twomey""]"
Let the Right One In,Average Rating: 8.3/10,2009,"{""itunes""=>[""306102694""]}",Horror,"[""Kåre Hedebrant"", ""Lina Leandersson""]","[""Carl Molinder"", ""John Nordling""]","[""Tomas Alfredson""]"
The Lives of Others,Average Rating: 8.3/10,2007,"{""itunes""=>[""271275772""]}",Foreign,"[""Martina Gedeck"", ""Ulrich Mühe"", ""Sebastian Koch"", ""Ulrich Tukur""]","[""Quirin Berg"", ""Max Wiedemann""]","[""Florian Henckel von Donnersmarck""]"
22 Bullets,Average Rating: 5.1/10,2010,"{""itunes""=>[""786743795""]}",Action & Adventure,"[""Kad Merad"", ""Jean-Pierre Darroussin"", ""Marina Foïs""]","[""Luc Besson""]","[""Richard Berry""]"
The Salvation,Average Rating: 6.4/10,2015,"{""itunes""=>[""964036151""]}",Western,"[""Mads Mikkelsen"", ""Eva Green"", ""Jeffrey Dean Morgan"", ""Eric Cantona"", ""Jonathan Pryce""]","[""Sisse Graum Jorgensen""]","[""Kristian Levring""]"
About Elly,Average Rating: 8.2/10,2015,"{""itunes""=>[""1007876223""]}",Thriller,"[""Golshifteh Farahani"", ""Taraneh Alidousti"", ""Shahab Hosseini"", ""Peyman Moadi""]",[],"[""Asghar Farhadi""]"
The Skin I Live In,Average Rating: 7.4/10,2011,"{""itunes""=>[""500671808""]}",Drama,"[""Antonio Banderas"", ""Elena Anaya"", ""Marisa Paredes"", ""Jan Cornet"", ""Roberto Álamo""]","[""Esther Garcia""]","[""Pedro Almodóvar""]"
A Royal Affair,Average Rating: 7.3/10,2012,"{""itunes""=>[""619159367""]}",Drama,"[""Alicia Vikander"", ""Mads Mikkelsen"", ""Mikkel Boe Følsgaard""]","[""Meta Louise Foldager"", ""Sisse Graum Jørgensen"", ""Louise Vesth""]","[""Nikolaj Arcel""]"
Night Watch,Average Rating: 5.9/10,2006,"{""itunes""=>[""270714543""]}",Sci-Fi & Fantasy,"[""Konstantin Khabensky"", ""Vladimir Menshov"", ""Maria Poroshina""]","[""Igor Bondarenko"", ""Konstantin Ernst"", ""Anatoly Maximov""]","[""Timur Bekmambetov""]"
A Prophet,Average Rating: 8.3/10,2009,"{""itunes""=>[""382012452""]}",Drama,"[""Tahar Rahim"", ""Niels Arestrup"", ""Adel Bencherif"", ""Hichem Yacoubi"", ""Reda Kateb"", ""Gilles Cohen"", ""Alaa Oumouzoune""]","[""Martine Cassinelli"", ""Pascal Caucheteux"", ""Marco Cherqui"", ""Alix Raynaud""]","[""Jacques Audiard""]"
Dragon Blade,Average Rating: 4.4/10,2015,"{""itunes""=>[""1023639012""]}",Action & Adventure,"[""Jackie Chan"", ""John Cusack"", ""Sharni Vinson"", ""Adrien Brody""]","[""Jackie Chan"", ""Susanna Tsang""]","[""李吉漢""]"
Coco Before Chanel,Average Rating: 6.0/10,2009,"{""itunes""=>[""350276363""]}",Foreign,"[""Audrey Tautou"", ""Benoît Poelvoorde"", ""Alessandro Nivola"", ""Marie Gillain"", ""Emmanuelle Devos""]",[],"[""Anne Fontaine""]"
Guardians,,2017,"{""itunes""=>[""1262139925""]}",Action & Adventure,"[""Alina Lanina"", ""Valeria Shkirando"", ""Sanjar Madi""]","[""Vladimir Polyakov""]","[""Sarik Andreasyan""]"
Ernest & Celestine,Average Rating: 8.2/10,2014,"{""itunes""=>[""816699985""]}",Kids & Family,"[""Lauren Bacall"", ""Mackenzie Foy"", ""Paul Giamatti"", ""William H. Macy"", ""Megan Mullally"", ""Nick Offerman"", ""Forest Whitaker"", ""Jeffrey Wright""]",[],"[""Stephane Aubier"", ""Vincent Patar"", ""Benjamin Renner""]"
Life Is Beautiful,Average Rating: 7.6/10,1998,"{""itunes""=>[""598323994""]}",Comedy,"[""Roberto Benigni"", ""Nicoletta Braschi"", ""Giorgio Cantarini"", ""Giustino Durano""]","[""Elda Ferri"", ""Gianluigi Braschi""]",[]
The Hunt,Average Rating: 7.9/10,2013,"{""itunes""=>[""773057364""]}",Drama,"[""Mads Mikkelsen"", ""Thomas Bo Larsen"", ""Susse Wold"", ""Annika Wedderkopp""]","[""Sisse Graum Jørgensen"", ""Morten Kaufmann""]","[""Thomas Vinterberg""]"
All About My Mother,Average Rating: 8.1/10,1999,"{""itunes""=>[""301929943""]}",Foreign,"[""Marisa Peredes"", ""Penelope Cruz"", ""Candela Pena"", ""Cecilia Roth"", ""Rosa Maria Sarda"", ""Antonia San Juan""]","[""Claude Berri""]","[""Pedro Almodóvar""]"
Resident Evil: Degeneration,Average Rating: 4.3/10,2008,"{""itunes""=>[""298907050""]}",Action & Adventure,"[""Alyson Court"", ""Paul Mercier"", ""Laura Bailey"", ""Michael Sorich""]",[],"[""Makoto Kamiya""]"
Dept. Q: The Absent One,Average Rating: 6.5/10,2016,"{""itunes""=>[""1116082699""]}",Thriller,"[""Nikolaj Lie Kaas"", ""Fares Fares"", ""Pilou Asbæk"", ""David Dencik"", ""Danica Curcic""]","[""Louise Vesth"", ""Jonas Bagger"", ""Peter Aalbæk Jensen""]","[""Mikkel Nørgaard""]"
Dept. Q: A Conspiracy of Faith,Average Rating: 7.0/10,2016,"{""itunes""=>[""1116036377""]}",Thriller,"[""Nikolaj Lie Kaas"", ""Fares Fares"", ""Pål Sverre Hagen"", ""Amanda Collin""]","[""Louise Vesth""]","[""Hans Petter Moland""]"
Starred Up,Average Rating: 7.9/10,2014,"{""itunes""=>[""899406338""]}",Independent,"[""Jack O'Connell"", ""Rupert Friend"", ""Ben Mendelsohn""]",[],"[""David Mackenzie""]"
Mesrine: Killer Instinct,Average Rating: 7.4/10,2010,"{""itunes""=>[""416069982""]}",Thriller,"[""Vincent Cassel"", ""Cécile De France"", ""Gérard Depardieu"", ""Roy Dupuis"", ""Gilles Lellouche"", ""Elena Anaya"", ""Michel Duchaussoy""]","[""Thomas Langmann""]","[""Jean-François Richet""]"
2 Days In Paris,Average Rating: 6.9/10,2008,"{""itunes""=>[""274027789""]}",Comedy,"[""Julie Delpy"", ""Adam Goldberg""]","[""Julie Delpy"", ""Thierry Potok"", ""Christophe Mazodier""]","[""Julie Delpy""]"
In the Loop,Average Rating: 7.9/10,2009,"{""itunes""=>[""355792473""]}",Comedy,"[""Peter Capaldi"", ""Tom Hollander"", ""Gina McKee"", ""James Gandolfini"", ""Chris Addison"", ""Anna Chlumsky"", ""Paul Higgins"", ""Mimi Kennedy"", ""David Rasche""]","[""Kevin Loader"", ""Adam Tandy""]","[""Armando Iannucci""]"
No,Average Rating: 7.7/10,2012,"{""itunes""=>[""653468915""]}",Drama,"[""Gael García Bernal"", ""Alfredo Castro"", ""Antonia Zegers"", ""MARCIAL TAGLE""]",[],"[""Pablo Larrain""]"
Victoria,Average Rating: 7.7/10,2015,"{""itunes""=>[""1045584086""]}",Thriller,"[""Laia Costa"", ""Eike Frederick Schulz""]",[],"[""Sebastian Schipper""]"
A Hijacking,Average Rating: 7.9/10,2013,"{""itunes""=>[""706574760""]}",Drama,"[""Pilou Asbæk"", ""Søren Malling"", ""Dar Salim"", ""Roland Møller""]","[""Tomas Radoor"", ""René Ezra""]","[""Tobias Lindholm""]"
Dept. Q: The Keeper of Lost Causes,Average Rating: 5.8/10,2016,"{""itunes""=>[""1116040384""]}",Thriller,"[""Fares Fares"", ""Sonja Richter"", ""Mikkel Boe Følsgaard"", ""Søren Pilmark"", ""Nikolaj Lie Kaas""]","[""Louise Vesth"", ""Peter Aalbæk Jensen""]","[""Mikkel Nørgaard""]"
Amour,Average Rating: 8.7/10,2012,"{""itunes""=>[""675010277""]}",Drama,"[""Jean-Louis Trintignant"", ""Emanuelle Riva"", ""Isabelle Huppert"", ""Alexandre Tharaud"", ""William Shimell"", ""Ramón Agirre"", ""Rita Blanco"", ""Carole Franck"", ""Dinara Droukarova"", ""Laurent Capelluto"", ""Jean-Michel Monroc"", """", """", """"]","[""Margaret Menegoz"", ""Stefan Arndt"", ""Veit Heiduschka"", ""Michael Katz""]","[""Michael Haneke""]"
